893,369,468.087,81.499,37.247,27.659,0.780211,1,-1
893,399,387.436,123.619,62.806,36.082,0.83976,1,-1
893,414,309.811,73.923,44.495,28.833,0.738144,1,-1
893,425,286.316,129.687,76.059,34.906,0.863717,1,-1
893,428,206.095,93.285,53.548,31.824,0.840606,1,-1
893,432,73.197,126.45,62.128,34.717,0.636696,1,-1
893,433,337.512,77.374,32.266,31.447,0.724233,1,-1
893,440,116.28,208.169,99.497,64.23,0.880291,1,-1
893,462,329.96,76.448,38.119,32.301,0.646608,1,-1
894,3,603.722,115.399,69.594,58.377,0.878304,1,-1
894,178,0.312,181.545,11.615,65.89,0.225818,1,-1
894,276,364.709,70.549,35.1,30.193,0.806316,1,-1
894,330,397.474,75.201,32.41,24.549,0.746042,1,-1
894,359,516.234,49.015,126.619,86.654,0.888364,1,-1
894,369,469.595,81.316,36.82,27.316,0.728551,1,-1
894,399,390.885,122.295,62.656,36.121,0.86149,1,-1
894,414,307.766,74.416,42.35,27.288,0.763314,1,-1
894,425,290.829,128.465,75.786,34.858,0.862784,1,-1
894,428,202.941,93.505,54.438,32.347,0.829373,1,-1
894,432,68.362,127.144,63.259,35.162,0.308238,1,-1
894,433,338.594,78.059,31.609,30.997,0.776499,1,-1
894,440,122.352,206.364,99.723,63.239,0.882669,1,-1
895,3,603.966,115.92,69.299,58.098,0.877501,1,-1
895,178,0.3,181.753,11.602,65.473,0.146495,1,-1
895,276,364.699,70.713,35.121,30.315,0.800182,1,-1
895,330,397.3,75.375,32.401,24.529,0.760748,1,-1
895,359,519.803,49.011,125.344,85.659,0.88592,1,-1
895,369,471.038,81.138,36.831,27.21,0.743968,1,-1
895,399,393.978,121.105,62.091,35.978,0.855768,1,-1
895,414,305.606,75.022,40.849,26.204,0.78845,1,-1
895,425,295.586,127.647,73.917,34.028,0.847186,1,-1
895,428,200.603,94.872,54.114,32.12,0.822355,1,-1
895,432,63.455,128.48,64.384,35.619,0.161709,1,-1
895,433,339.39,78.765,30.982,30.492,0.768248,1,-1
895,440,127.267,204.466,102.971,64.614,0.884523,1,-1
896,3,603.811,115.504,69.776,58.605,0.87652,1,-1
896,178,0.288,181.269,11.67,65.54,0.176995,1,-1
896,276,364.74,70.622,35.001,30.286,0.789154,1,-1
896,330,397.136,75.388,32.593,24.683,0.738195,1,-1
896,359,522.916,49.281,123.134,84.05,0.89182,1,-1
896,369,471.881,81.098,36.798,27.188,0.46382,1,-1
896,399,397.409,120.175,61.27,35.646,0.837176,1,-1
896,414,303.332,75.703,40.542,25.829,0.769683,1,-1
896,425,299.633,126.496,73.954,34.075,0.846435,1,-1
896,428,198.293,96.145,53.926,31.832,0.832987,1,-1
896,432,58.819,129.443,65.561,36.163,0.599422,1,-1
896,433,339.935,79.538,30.254,29.705,0.77315,1,-1
896,440,133.608,202.64,102.576,63.589,0.864318,1,-1
897,3,604.102,116.013,69.295,58.185,0.877119,1,-1
897,178,0.218,180.61,11.769,65.901,0.199569,1,-1
897,276,364.43,70.592,35.147,30.497,0.777183,1,-1
897,330,396.708,75.089,33.1,25.106,0.730136,1,-1
897,359,525.449,49.243,122.045,83.13,0.894085,1,-1
897,369,473.946,80.577,37.039,27.341,0.612458,1,-1
897,399,400.335,119.289,60.774,35.449,0.838125,1,-1
897,414,301.133,75.965,41.195,25.949,0.784508,1,-1
897,425,303.773,125.256,73.175,33.726,0.862223,1,-1
897,428,195.473,97.024,54.286,31.909,0.841967,1,-1
897,432,53.691,130.617,66.331,36.361,0.115912,1,-1
897,433,339.754,79.855,30.192,29.459,0.7637,1,-1
897,440,141.062,200.84,99.808,60.955,0.859945,1,-1
898,3,604.035,115.878,69.389,58.302,0.877064,1,-1
898,178,0.079,180.238,12.022,67.334,0.21323,1,-1
898,276,364.775,70.833,34.799,30.241,0.787926,1,-1
898,330,397.081,75.495,32.622,24.708,0.655347,1,-1
898,359,527.954,49.008,121.426,82.567,0.893537,1,-1
898,369,476.246,79.098,37.99,28.059,0.55471,1,-1
898,399,403.228,118.248,60.674,35.551,0.846493,1,-1
898,414,299.195,76.503,42.208,26.314,0.778553,1,-1
898,425,308.192,123.985,72.943,33.653,0.843224,1,-1
898,428,192.66,97.613,54.134,31.768,0.840933,1,-1
898,433,339.562,79.756,30.607,29.767,0.751267,1,-1
898,440,145.839,198.589,102.961,62.481,0.879727,1,-1
898,462,355.274,72.229,38.704,32.623,0.313981,1,-1
899,3,604.16,116.245,68.976,57.945,0.87647,1,-1
899,178,0.112,180.912,11.992,67.016,0.181326,1,-1
899,276,364.723,70.714,34.754,30.268,0.799169,1,-1
899,330,396.749,75.385,32.989,25.024,0.68195,1,-1
899,359,530.64,49.161,119.558,81.134,0.889739,1,-1
899,369,478.143,77.402,38.744,28.783,0.574281,1,-1
899,399,406.141,117.266,60.146,35.432,0.839989,1,-1
899,414,297.009,77.041,42.584,26.317,0.779176,1,-1
899,425,311.979,122.559,73.497,34.052,0.832512,1,-1
899,428,189.859,97.962,54.952,32.179,0.830183,1,-1
899,433,339.322,79.528,30.992,30.068,0.752094,1,-1
899,440,150.814,196.235,105.134,63.6,0.884011,1,-1
899,462,357.065,71.906,39.006,32.708,0.305316,1,-1
900,3,604.281,116.465,68.741,57.698,0.876659,1,-1
900,178,0.126,181.139,11.944,66.615,0.187636,1,-1
900,276,364.699,70.491,34.756,30.187,0.79402,1,-1
900,330,396.732,74.978,33.283,25.254,0.640096,1,-1
900,359,533.633,49.343,117.886,79.785,0.8842,1,-1
900,369,479.859,77.175,38.044,28.443,0.665617,1,-1
900,399,409.174,116.415,59.709,35.417,0.843829,1,-1
900,414,294.807,77.263,43.65,26.791,0.707855,1,-1
900,425,316.662,121.171,72.948,33.858,0.838983,1,-1
900,428,186.77,98.53,55.504,32.451,0.824047,1,-1
900,433,338.736,79.34,31.35,30.192,0.774911,1,-1
900,440,156.793,194.775,105.249,63.462,0.886962,1,-1
900,462,353.014,71.801,39.218,32.535,0.110614,1,-1
901,3,604.432,116.909,68.054,56.974,0.875293,1,-1
901,178,0.0,181.951,11.987,69.757,0.154977,1,-1
901,276,364.67,70.509,34.412,29.732,0.753139,1,-1
901,330,396.508,75.143,33.167,25.195,0.759599,1,-1
901,359,536.534,50.37,115.921,78.113,0.878559,1,-1
901,369,481.244,76.717,37.517,28.231,0.531688,1,-1
901,399,412.687,115.483,59.006,35.111,0.831683,1,-1
901,414,292.575,77.443,43.705,26.639,0.782265,1,-1
901,425,320.931,119.809,72.194,33.588,0.843531,1,-1
901,428,183.626,98.774,55.837,32.579,0.822593,1,-1
901,433,338.513,79.319,31.546,30.116,0.790058,1,-1
901,440,164.233,192.552,101.663,60.78,0.851356,1,-1
902,3,604.352,117.081,67.992,56.791,0.87621,1,-1
902,178,0.0,180.856,12.005,68.103,0.155396,1,-1
902,276,364.799,70.392,34.309,29.408,0.774972,1,-1
902,330,396.59,74.84,33.232,25.259,0.73994,1,-1
902,359,538.417,50.041,114.809,77.22,0.881274,1,-1
902,369,482.64,76.705,36.968,27.966,0.539053,1,-1
902,399,415.329,114.252,59.467,35.486,0.838653,1,-1
902,414,289.823,77.874,43.627,26.395,0.806271,1,-1
902,425,324.709,118.593,72.23,33.71,0.856349,1,-1
902,428,180.717,99.53,55.945,32.545,0.833152,1,-1
902,433,339.05,79.372,31.563,30.068,0.790789,1,-1
902,440,168.023,190.252,104.938,62.852,0.851431,1,-1
903,3,604.445,117.328,67.905,56.553,0.877552,1,-1
903,178,0.04,180.828,12.044,67.741,0.198796,1,-1
903,276,364.659,70.316,34.584,29.476,0.715112,1,-1
903,330,396.417,74.814,33.362,25.385,0.770689,1,-1
903,359,540.573,49.943,113.448,76.11,0.889113,1,-1
903,369,483.493,76.637,36.839,28.081,0.656473,1,-1
903,399,418.427,113.367,58.089,34.738,0.834523,1,-1
903,414,287.414,78.327,43.567,26.114,0.77456,1,-1
903,425,328.373,117.333,72.238,33.861,0.857017,1,-1
903,428,177.76,100.422,56.12,32.53,0.822063,1,-1
903,432,28.094,137.4,66.899,36.414,0.631235,1,-1
903,433,339.59,79.282,31.807,30.289,0.785994,1,-1
903,440,174.86,188.523,102.847,61.456,0.856495,1,-1
903,462,342.976,72.403,40.416,33.584,0.250996,1,-1
904,3,604.018,116.919,68.479,56.99,0.87603,1,-1
904,178,0.076,180.925,12.053,67.718,0.23529,1,-1
904,276,364.225,70.226,35.054,29.658,0.733177,1,-1
904,330,396.347,75.006,33.221,25.251,0.794067,1,-1
904,359,542.557,49.308,113.319,76.017,0.888613,1,-1
904,369,485.088,76.247,36.613,28.066,0.774287,1,-1
904,399,421.71,112.607,57.313,34.415,0.831335,1,-1
904,414,285.187,78.775,44.065,26.241,0.723469,1,-1
904,425,331.878,116.179,71.467,33.68,0.848767,1,-1
904,428,174.444,101.248,56.381,32.544,0.830744,1,-1
904,432,23.463,138.481,67.476,36.507,0.58929,1,-1
904,433,339.967,79.166,31.943,30.385,0.801447,1,-1
904,440,183.069,186.602,97.994,58.061,0.85459,1,-1
904,462,340.218,72.68,40.424,33.847,0.323651,1,-1
905,3,603.622,116.65,68.917,57.359,0.876263,1,-1
905,178,0.126,182.085,11.904,66.715,0.168321,1,-1
905,276,363.444,69.5,36.171,30.326,0.760975,1,-1
905,330,396.435,74.985,33.27,25.293,0.794405,1,-1
905,359,544.838,49.556,112.657,75.54,0.893202,1,-1
905,369,486.443,76.014,36.048,27.759,0.778501,1,-1
905,399,424.733,111.812,56.889,34.315,0.836274,1,-1
905,414,283.329,79.208,44.235,26.105,0.710323,1,-1
905,425,335.908,115.329,71.099,33.632,0.848281,1,-1
905,428,171.32,101.912,56.947,32.789,0.84405,1,-1
905,432,16.642,139.059,69.602,37.493,0.675709,1,-1
905,433,340.19,79.28,31.908,30.317,0.802379,1,-1
905,440,190.76,185.261,93.512,54.711,0.853352,1,-1
905,462,339.039,72.249,40.771,34.511,0.236209,1,-1
906,3,603.657,117.009,68.758,57.175,0.87734,1,-1
906,178,0.187,181.793,11.657,65.107,0.188631,1,-1
906,276,363.201,69.587,36.552,30.391,0.723716,1,-1
906,330,396.711,75.207,33.107,25.177,0.791651,1,-1
906,359,546.673,49.243,111.852,74.966,0.897281,1,-1
906,369,487.5,75.902,35.542,27.482,0.765154,1,-1
906,399,428.068,111.268,56.562,34.277,0.832384,1,-1
906,414,280.733,79.674,45.016,26.398,0.748327,1,-1
906,425,340.343,114.344,69.917,33.151,0.851974,1,-1
906,428,167.864,102.442,58.028,33.366,0.84622,1,-1
906,432,10.221,139.915,70.762,37.704,0.658581,1,-1
906,433,340.245,79.243,32.145,30.505,0.80612,1,-1
906,440,195.192,183.505,95.288,55.533,0.864468,1,-1
906,462,339.034,72.344,41.074,34.947,0.421639,1,-1
907,3,603.785,117.4,68.428,56.815,0.877683,1,-1
907,178,0.188,181.336,11.707,65.193,0.158073,1,-1
907,276,361.87,69.665,38.876,32.277,0.74079,1,-1
907,330,396.727,74.95,33.426,25.399,0.775449,1,-1
907,359,548.754,49.328,109.485,73.336,0.895261,1,-1
907,369,489.083,75.554,35.624,27.58,0.764262,1,-1
907,399,430.836,110.354,56.599,34.464,0.836165,1,-1
907,414,277.665,80.046,46.183,26.934,0.79148,1,-1
907,425,344.156,113.33,69.48,33.04,0.85066,1,-1
907,428,164.495,103.082,58.418,33.528,0.856411,1,-1
907,432,5.223,141.126,71.073,37.51,0.270871,1,-1
907,433,340.185,78.937,32.649,30.954,0.788994,1,-1
907,440,200.607,181.281,94.821,54.967,0.86626,1,-1
907,462,339.972,71.847,42.248,35.833,0.548921,1,-1
908,3,603.929,117.819,68.061,56.346,0.875017,1,-1
908,178,0.1,180.634,11.875,66.093,0.138069,1,-1
908,276,362.134,69.033,39.789,33.056,0.765492,1,-1
908,330,396.705,74.976,33.346,25.358,0.792063,1,-1
908,359,550.844,48.045,108.898,72.894,0.884906,1,-1
908,369,490.748,75.568,35.01,27.182,0.738041,1,-1
908,399,433.084,109.502,56.489,34.584,0.827323,1,-1
908,414,274.965,80.466,46.784,27.108,0.812596,1,-1
908,425,347.537,112.334,68.883,32.902,0.849845,1,-1
908,428,161.31,103.718,58.644,33.559,0.856722,1,-1
908,432,0.591,142.417,72.112,38.027,0.060497,1,-1
908,433,340.368,79.261,32.506,30.752,0.778141,1,-1
908,440,205.618,179.346,95.809,55.397,0.879177,1,-1
908,462,339.446,71.265,43.314,36.915,0.271359,1,-1
908,464,527.123,72.287,30.519,33.075,0.26239,1,-1
909,3,603.781,117.258,68.827,56.956,0.875526,1,-1
909,178,0.161,181.81,11.741,65.131,0.15125,1,-1
909,276,363.158,69.011,39.627,33.193,0.784391,1,-1
909,330,396.541,74.958,33.388,25.399,0.801085,1,-1
909,359,553.16,47.295,108.473,72.578,0.882169,1,-1
909,369,492.623,75.603,34.676,26.865,0.754395,1,-1
909,399,436.259,109.053,55.299,33.922,0.820169,1,-1
909,414,272.258,81.068,47.368,27.359,0.82053,1,-1
909,425,351.374,111.452,67.534,32.374,0.840427,1,-1
909,428,157.895,104.442,58.918,33.671,0.855317,1,-1
909,433,340.469,79.352,32.604,30.918,0.745936,1,-1
909,440,211.806,177.727,93.973,54.057,0.860742,1,-1
909,462,352.749,69.989,42.738,36.54,0.479745,1,-1
909,464,527.603,68.426,32.834,35.612,0.45857,1,-1
910,3,603.573,116.885,69.318,57.365,0.874766,1,-1
910,178,0.102,181.882,11.84,65.613,0.150281,1,-1
910,276,364.364,69.446,38.814,32.698,0.767684,1,-1
910,330,396.544,74.935,33.418,25.456,0.803247,1,-1
910,369,494.27,75.655,34.078,26.307,0.753722,1,-1
910,399,439.097,108.299,54.548,33.515,0.857356,1,-1
910,414,269.918,81.669,47.331,27.253,0.81586,1,-1
910,425,355.225,110.382,67.031,32.274,0.846599,1,-1
910,428,154.582,105.031,59.445,33.922,0.859238,1,-1
910,433,340.285,78.295,33.57,32.041,0.757363,1,-1
910,440,217.458,175.973,92.917,53.243,0.835077,1,-1
910,462,359.074,70.063,41.313,35.421,0.498898,1,-1
911,3,603.512,116.597,69.644,57.656,0.875938,1,-1
911,178,0.146,181.596,11.793,65.154,0.147685,1,-1
911,276,364.014,69.807,38.661,32.678,0.762205,1,-1
911,330,396.322,74.87,33.522,25.546,0.795801,1,-1
911,369,495.629,75.139,34.689,26.695,0.784487,1,-1
911,399,441.125,107.275,54.678,33.778,0.846621,1,-1
911,414,267.379,82.122,47.997,27.552,0.816815,1,-1
911,425,358.761,109.687,66.341,32.082,0.842157,1,-1
911,428,151.157,105.878,59.876,34.11,0.847175,1,-1
911,433,340.713,78.903,32.974,31.562,0.763595,1,-1
911,440,222.16,174.03,94.35,54.029,0.853496,1,-1
911,462,348.617,71.28,43.033,36.654,0.363071,1,-1
912,3,603.421,116.643,69.688,57.692,0.876383,1,-1
912,178,0.0,180.348,12.097,67.198,0.172169,1,-1
912,276,361.496,69.77,39.517,33.189,0.750631,1,-1
912,330,396.396,74.965,33.358,25.397,0.800275,1,-1
912,369,496.737,74.621,34.947,26.878,0.785145,1,-1
912,399,443.92,106.216,54.116,33.625,0.822632,1,-1
912,414,264.823,82.666,48.488,27.751,0.809401,1,-1
912,425,361.234,107.622,68.473,33.419,0.856533,1,-1
912,428,147.583,106.549,60.512,34.454,0.854355,1,-1
912,433,340.825,78.095,33.653,32.394,0.630866,1,-1
912,440,227.765,172.032,93.054,53.219,0.846131,1,-1
912,462,352.195,70.257,44.168,37.084,0.810332,1,-1
913,3,603.11,116.409,69.791,57.808,0.878765,1,-1
913,178,0.252,183.97,12.186,67.004,0.107683,1,-1
913,276,362.027,69.794,38.896,32.82,0.758615,1,-1
913,330,395.998,74.868,33.525,25.542,0.791013,1,-1
913,369,497.482,74.407,34.668,26.704,0.737233,1,-1
913,399,445.604,105.07,53.863,33.602,0.822135,1,-1
913,414,262.051,83.563,48.626,27.765,0.813476,1,-1
913,425,363.99,105.564,69.473,34.317,0.849341,1,-1
913,428,143.957,107.703,60.841,34.536,0.841104,1,-1
913,433,340.301,77.329,34.455,33.351,0.60893,1,-1
913,440,234.727,170.533,88.704,50.362,0.835613,1,-1
913,462,355.613,69.922,43.967,36.981,0.813383,1,-1
913,465,344.272,70.07,57.48,38.252,0.736367,1,-1
913,466,341.89,74.111,38.764,36.3,0.575693,1,-1
914,3,603.195,116.481,69.631,57.662,0.87813,1,-1
914,178,0.287,185.558,12.425,67.964,0.156435,1,-1
914,276,363.041,70.01,37.887,32.103,0.757232,1,-1
914,330,396.156,75.103,33.299,25.364,0.794697,1,-1
914,369,498.482,74.296,33.868,26.13,0.68467,1,-1
914,399,448.014,104.704,52.616,32.938,0.833357,1,-1
914,414,259.345,84.482,48.664,27.712,0.81659,1,-1
914,425,367.649,104.804,67.841,33.812,0.834496,1,-1
914,428,140.124,108.618,61.124,34.574,0.84656,1,-1
914,433,340.345,77.127,34.52,33.617,0.758511,1,-1
914,440,240.05,169.166,87.619,49.462,0.845289,1,-1
914,462,357.897,69.796,43.211,36.487,0.802944,1,-1
914,465,341.222,70.671,58.08,38.671,0.645307,1,-1
915,3,603.072,116.463,69.72,57.759,0.881446,1,-1
915,178,0.233,185.294,12.707,69.274,0.163745,1,-1
915,276,363.102,69.884,39.058,33.518,0.793618,1,-1
915,330,396.201,75.26,33.189,25.279,0.801563,1,-1
915,369,499.903,73.555,34.467,26.615,0.720848,1,-1
915,399,451.204,103.721,52.125,32.769,0.830121,1,-1
915,414,256.695,85.2,48.535,27.486,0.81533,1,-1
915,425,370.805,103.688,67.464,33.92,0.841274,1,-1
915,428,136.814,109.516,61.361,34.702,0.842343,1,-1
915,433,340.493,77.459,34.042,33.328,0.786589,1,-1
915,440,245.894,166.882,86.529,48.576,0.856682,1,-1
915,465,338.761,71.107,57.313,38.272,0.536863,1,-1
915,470,3.551,287.783,24.206,63.164,0.506891,1,-1
916,3,602.972,116.464,69.701,57.783,0.882068,1,-1
916,178,0.216,185.471,13.012,70.701,0.172259,1,-1
916,276,362.442,69.66,40.099,34.77,0.784791,1,-1
916,330,396.391,75.428,33.108,25.203,0.802705,1,-1
916,369,501.034,73.12,34.373,26.56,0.733373,1,-1
916,399,453.76,102.901,52.031,32.863,0.832788,1,-1
916,414,254.021,85.677,48.36,27.265,0.822739,1,-1
916,425,374.627,103.397,65.844,33.322,0.84896,1,-1
916,428,132.981,109.98,62.488,35.365,0.840106,1,-1
916,433,341.328,78.199,33.188,32.543,0.726838,1,-1
916,440,249.443,164.558,89.582,50.396,0.850164,1,-1
916,465,340.208,70.882,57.776,38.623,0.639082,1,-1
916,466,341.057,74.094,38.613,36.276,0.304459,1,-1
916,470,7.304,280.586,26.807,69.094,0.649017,1,-1
917,3,602.797,116.409,69.75,57.873,0.883863,1,-1
917,178,0.278,185.335,12.94,69.941,0.191582,1,-1
917,276,360.066,69.768,40.922,35.385,0.786566,1,-1
917,330,396.171,75.171,33.441,25.473,0.803645,1,-1
917,369,502.363,72.565,34.503,26.548,0.731827,1,-1
917,390,364.628,70.031,36.135,33.191,0.781715,1,-1
917,399,456.058,102.302,51.746,32.839,0.838665,1,-1
917,414,251.373,86.127,48.944,27.508,0.818421,1,-1
917,425,377.985,102.951,63.919,32.591,0.846885,1,-1
917,428,129.473,110.72,62.687,35.369,0.847826,1,-1
917,433,340.088,76.75,34.69,33.961,0.618341,1,-1
917,440,255.064,163.332,88.261,49.599,0.843708,1,-1
917,465,339.935,70.907,57.937,38.661,0.688195,1,-1
917,466,340.234,72.655,40.198,37.727,0.510688,1,-1
917,470,13.038,279.827,26.902,67.066,0.741091,1,-1
918,3,602.778,116.646,69.416,57.593,0.881363,1,-1
918,178,0.351,185.353,12.658,67.977,0.190212,1,-1
918,276,357.298,69.919,42.35,36.351,0.565278,1,-1
918,330,396.172,75.077,33.654,25.662,0.800704,1,-1
918,369,503.845,71.823,34.924,26.721,0.741187,1,-1
918,390,363.37,70.127,36.699,33.742,0.788392,1,-1
918,399,458.092,101.853,51.149,32.618,0.829642,1,-1
918,414,248.966,86.415,49.742,27.864,0.803843,1,-1
918,425,381.282,102.752,62.726,32.178,0.846693,1,-1
918,428,125.879,111.872,62.242,34.989,0.853962,1,-1
918,433,340.049,77.339,34.439,33.515,0.511795,1,-1
918,440,259.929,161.987,88.276,49.6,0.846956,1,-1
918,465,339.948,70.994,57.715,38.487,0.675533,1,-1
918,466,340.066,72.692,40.287,37.748,0.260638,1,-1
918,470,17.727,278.836,28.299,66.983,0.80955,1,-1
919,3,602.669,116.445,69.57,57.757,0.879731,1,-1
919,178,0.358,184.626,12.598,67.263,0.180857,1,-1
919,330,396.358,75.199,33.467,25.525,0.801334,1,-1
919,369,505.104,71.322,34.907,26.612,0.743308,1,-1
919,390,363.528,69.928,36.365,33.391,0.77736,1,-1
919,399,460.503,101.14,50.759,32.527,0.840766,1,-1
919,414,246.194,86.885,50.094,27.965,0.823997,1,-1
919,425,384.911,102.341,61.82,31.843,0.849561,1,-1
919,428,122.076,112.579,62.382,34.922,0.853805,1,-1
919,433,340.384,79.087,33.117,31.803,0.651872,1,-1
919,440,264.828,160.255,87.901,49.418,0.84282,1,-1
919,464,545.12,72.229,26.437,27.497,0.499876,1,-1
919,465,339.818,71.006,57.543,38.537,0.656082,1,-1
919,466,340.899,74.775,38.184,35.741,0.309553,1,-1
919,470,21.117,276.643,30.759,68.064,0.84534,1,-1
920,3,602.79,116.525,69.541,57.77,0.881829,1,-1
920,178,0.016,181.382,12.426,66.554,0.165324,1,-1
920,330,396.652,75.451,33.292,25.408,0.797088,1,-1
920,369,506.026,71.068,35.271,26.823,0.777272,1,-1
920,390,365.103,70.186,34.601,31.473,0.779342,1,-1
920,399,462.596,100.548,49.912,32.17,0.851022,1,-1
920,414,243.007,87.08,51.02,28.44,0.843176,1,-1
920,425,388.366,101.942,60.573,31.273,0.842971,1,-1
920,428,117.968,113.437,63.202,35.264,0.849553,1,-1
920,433,341.124,79.466,33.051,31.358,0.639229,1,-1
920,440,271.802,158.792,82.962,46.278,0.850199,1,-1
920,464,546.518,72.952,26.813,26.713,0.714704,1,-1
920,465,340.644,71.6,56.491,38.121,0.642134,1,-1
920,470,23.24,272.783,36.103,74.489,0.8302,1,-1
921,3,602.746,116.502,69.661,57.915,0.88452,1,-1
921,178,0.0,179.81,12.332,67.137,0.192242,1,-1
921,330,396.635,75.55,33.395,25.504,0.796558,1,-1
921,369,507.149,70.196,35.824,27.126,0.772346,1,-1
921,390,365.684,70.019,34.052,30.719,0.78429,1,-1
921,399,465.325,99.948,49.392,31.926,0.852253,1,-1
921,414,240.094,87.44,52.18,29.121,0.825423,1,-1
921,425,391.891,101.435,59.397,30.705,0.842586,1,-1
921,428,114.022,114.088,63.968,35.572,0.855138,1,-1
921,433,342.248,79.959,32.548,30.937,0.688576,1,-1
921,440,275.295,157.697,85.293,47.673,0.858617,1,-1
921,464,548.292,73.929,26.823,25.52,0.601887,1,-1
921,465,339.196,71.696,55.213,37.879,0.50664,1,-1
921,470,27.257,268.3,38.629,72.211,0.829878,1,-1
922,3,603.023,116.954,69.181,57.506,0.885599,1,-1
922,178,0.0,180.144,12.189,66.751,0.258711,1,-1
922,330,396.707,75.545,33.423,25.555,0.801499,1,-1
922,369,508.031,69.846,35.915,27.118,0.745408,1,-1
922,390,366.132,70.172,33.753,30.403,0.802685,1,-1
922,399,467.835,99.195,49.055,31.864,0.842596,1,-1
922,414,237.138,87.933,52.769,29.442,0.820142,1,-1
922,425,394.647,100.651,59.152,30.678,0.848211,1,-1
922,428,109.816,114.964,64.725,35.863,0.856256,1,-1
922,433,342.987,80.492,31.932,30.373,0.655791,1,-1
922,440,279.707,156.771,85.226,47.665,0.865981,1,-1
922,464,548.281,71.366,29.851,27.581,0.242696,1,-1
922,465,337.466,71.646,53.915,37.774,0.54186,1,-1
922,470,30.38,265.239,42.432,71.273,0.850328,1,-1
923,3,602.999,116.86,69.31,57.664,0.883271,1,-1
923,178,0.0,180.797,12.129,66.373,0.247485,1,-1
923,330,396.835,75.511,33.515,25.682,0.787714,1,-1
923,390,366.244,70.142,33.512,29.954,0.805994,1,-1
923,399,469.496,98.171,49.302,32.144,0.833447,1,-1
923,414,233.53,88.161,53.722,29.996,0.828778,1,-1
923,425,397.251,100.01,58.401,30.434,0.84794,1,-1
923,428,106.253,116.097,64.58,35.648,0.854255,1,-1
923,433,342.721,80.72,31.732,30.182,0.685961,1,-1
923,440,282.966,155.241,87.48,49.203,0.851537,1,-1
923,464,549.0,71.301,30.669,27.629,0.263954,1,-1
923,465,336.146,71.507,52.594,37.665,0.484877,1,-1
923,470,32.038,262.371,47.201,71.287,0.860148,1,-1
924,3,603.254,117.19,68.972,57.368,0.878704,1,-1
924,178,0.0,180.156,12.131,67.09,0.244742,1,-1
924,330,396.909,75.344,33.703,25.906,0.785492,1,-1
924,390,366.422,70.086,33.447,29.772,0.802736,1,-1
924,399,471.171,97.101,49.606,32.514,0.843391,1,-1
924,414,230.935,88.781,53.236,29.682,0.838119,1,-1
924,425,400.061,99.603,57.77,30.22,0.853322,1,-1
924,428,102.263,117.109,65.07,35.803,0.858684,1,-1
924,433,342.399,80.702,31.798,30.205,0.669646,1,-1
924,440,287.518,153.359,87.906,49.803,0.843552,1,-1
924,465,335.97,71.529,51.319,37.535,0.462142,1,-1
924,470,34.086,259.081,51.642,69.631,0.863154,1,-1
925,3,602.926,116.187,69.762,58.111,0.881446,1,-1
925,178,0.0,179.31,12.177,67.916,0.224532,1,-1
925,330,396.983,75.436,33.482,25.771,0.780936,1,-1
925,390,365.962,70.209,34.025,30.376,0.791106,1,-1
925,399,473.588,96.616,49.027,32.294,0.837796,1,-1
925,414,227.754,89.098,53.688,29.94,0.839259,1,-1
925,425,402.893,99.074,57.03,29.883,0.852846,1,-1
925,428,97.33,117.863,66.758,36.564,0.840175,1,-1
925,433,341.421,80.057,32.616,30.953,0.736277,1,-1
925,440,295.168,151.972,81.487,45.931,0.849018,1,-1
925,465,336.0,71.85,50.102,37.408,0.462603,1,-1
925,470,36.532,256.133,55.72,66.542,0.875434,1,-1
926,3,602.759,115.72,70.29,58.665,0.881924,1,-1
926,178,0.0,179.213,12.155,68.236,0.311662,1,-1
926,330,397.092,75.371,33.446,25.771,0.778011,1,-1
926,390,366.15,70.67,33.929,30.313,0.795055,1,-1
926,399,475.771,96.312,48.457,32.018,0.831172,1,-1
926,414,224.435,89.468,54.256,30.317,0.835445,1,-1
926,425,405.645,98.319,56.394,29.628,0.84235,1,-1
926,428,93.033,118.608,67.074,36.578,0.837557,1,-1
926,433,341.041,79.995,32.834,31.103,0.784733,1,-1
926,440,298.697,150.523,82.795,46.792,0.844876,1,-1
926,465,335.303,72.611,48.18,36.832,0.122077,1,-1
926,470,39.419,253.468,60.538,64.111,0.87219,1,-1
927,3,603.045,116.042,69.844,58.324,0.880772,1,-1
927,178,0.0,179.809,12.069,67.718,0.296389,1,-1
927,330,397.086,75.218,33.549,25.875,0.778116,1,-1
927,390,366.375,71.008,33.801,30.229,0.809013,1,-1
927,399,478.398,95.88,48.151,31.896,0.823215,1,-1
927,414,221.909,90.592,53.549,29.885,0.82572,1,-1
927,425,407.78,97.485,56.196,29.663,0.856107,1,-1
927,428,88.591,119.408,67.504,36.663,0.827647,1,-1
927,433,341.72,79.985,32.708,31.119,0.782099,1,-1
927,440,304.982,149.347,78.737,44.245,0.83462,1,-1
927,465,336.244,72.829,46.722,36.684,0.05098,1,-1
927,470,45.593,250.426,64.974,62.027,0.888715,1,-1
928,3,603.292,116.734,69.232,57.762,0.879824,1,-1
928,178,0.0,181.168,11.983,67.163,0.239841,1,-1
928,330,397.043,74.886,33.818,26.124,0.779172,1,-1
928,390,366.407,71.546,33.677,30.106,0.808839,1,-1
928,399,480.175,95.247,48.108,31.993,0.831638,1,-1
