1479,243,143.123,425.272,136.091,114.728,0.911323,1,-1
1479,248,364.454,391.376,94.135,121.287,0.916894,1,-1
1479,271,357.842,26.325,41.564,31.81,0.754856,1,-1
1479,283,513.638,342.448,89.893,94.606,0.914236,1,-1
1479,284,378.969,301.358,81.457,84.695,0.916817,1,-1
1479,322,251.506,187.284,63.168,56.278,0.902809,1,-1
1479,406,341.412,0.0,54.582,31.519,0.603068,1,-1
1479,424,601.226,128.318,43.716,33.094,0.860445,1,-1
1479,441,655.102,213.468,81.367,52.004,0.905583,1,-1
1480,129,178.437,102.743,110.801,95.068,0.910842,1,-1
1480,147,133.07,303.655,73.792,80.712,0.898515,1,-1
1480,187,30.452,361.63,128.294,108.619,0.909777,1,-1
1480,189,0.0,471.006,85.006,68.994,0.789094,1,-1
1480,226,509.278,429.366,115.86,110.634,0.916241,1,-1
1480,243,143.018,425.089,136.14,114.911,0.912197,1,-1
1480,248,364.34,391.323,94.121,121.229,0.917509,1,-1
1480,271,358.103,26.133,40.899,31.194,0.75528,1,-1
1480,283,513.701,342.351,90.029,94.683,0.914222,1,-1
1480,284,378.883,300.883,81.562,84.841,0.915366,1,-1
1480,322,250.124,188.043,63.574,56.658,0.906608,1,-1
1480,406,341.112,0.0,55.382,31.904,0.643002,1,-1
1480,424,599.931,127.145,42.979,32.611,0.859102,1,-1
1480,441,651.347,210.595,80.279,51.285,0.903175,1,-1
1481,129,175.588,103.147,112.2,96.341,0.911046,1,-1
1481,147,133.091,303.568,73.834,80.802,0.89926,1,-1
1481,187,30.532,361.358,128.532,108.869,0.910426,1,-1
1481,189,0.0,470.931,84.962,69.069,0.789782,1,-1
1481,226,509.116,429.294,115.915,110.706,0.914739,1,-1
1481,243,143.053,425.036,136.088,114.964,0.911895,1,-1
1481,248,364.289,391.286,94.178,121.261,0.916881,1,-1
1481,271,359.163,26.038,40.468,30.868,0.741827,1,-1
1481,283,513.768,342.381,89.958,94.542,0.914124,1,-1
1481,284,378.887,300.667,81.556,84.852,0.914853,1,-1
1481,322,248.771,189.026,63.84,56.922,0.908302,1,-1
1481,406,341.336,0.0,54.942,31.514,0.620555,1,-1
1481,424,598.303,125.922,42.611,32.475,0.863018,1,-1
1481,441,647.472,207.841,79.252,50.637,0.89775,1,-1
1482,129,173.4,103.341,113.353,97.415,0.914543,1,-1
1482,147,133.023,303.337,73.758,80.688,0.899926,1,-1
1482,187,30.673,361.071,128.355,108.765,0.914367,1,-1
1482,189,0.0,471.2,84.711,68.8,0.785798,1,-1
1482,226,509.103,428.978,116.201,111.022,0.915284,1,-1
1482,243,142.884,424.567,136.442,115.433,0.912806,1,-1
1482,248,364.298,391.11,94.158,121.181,0.916989,1,-1
1482,271,359.005,26.042,39.867,30.476,0.754932,1,-1
1482,283,513.755,342.072,89.952,94.48,0.913082,1,-1
1482,284,378.912,300.352,81.491,84.771,0.914617,1,-1
1482,322,247.246,189.596,64.547,57.618,0.91246,1,-1
1482,406,341.486,0.0,54.734,31.292,0.588941,1,-1
1482,424,596.952,124.511,42.249,32.326,0.867191,1,-1
1482,441,644.094,205.256,77.826,49.743,0.892248,1,-1
1483,129,171.745,103.758,114.012,98.125,0.911744,1,-1
1483,147,133.032,303.263,73.71,80.631,0.900465,1,-1
1483,187,30.465,360.859,128.349,108.69,0.911743,1,-1
1483,189,0.0,471.537,84.594,68.463,0.746787,1,-1
1483,226,509.127,428.862,116.298,111.138,0.91485,1,-1
1483,243,142.881,424.449,136.417,115.551,0.913383,1,-1
1483,248,364.296,391.115,94.131,121.084,0.917029,1,-1
1483,271,359.814,25.926,39.432,30.087,0.763486,1,-1
1483,283,513.695,341.969,89.955,94.406,0.913665,1,-1
1483,284,378.794,300.156,81.524,84.831,0.914748,1,-1
1483,322,246.208,190.431,64.722,57.813,0.913185,1,-1
1483,406,341.163,0.0,55.289,31.607,0.516259,1,-1
1483,424,595.567,123.071,42.012,32.239,0.85608,1,-1
1483,441,640.364,202.347,76.956,49.225,0.891496,1,-1
1484,129,170.153,104.532,114.829,98.997,0.904293,1,-1
1484,147,133.044,303.238,73.75,80.702,0.899575,1,-1
1484,187,30.271,360.69,128.64,108.931,0.911818,1,-1
1484,189,0.0,471.63,84.543,68.37,0.742314,1,-1
1484,226,509.127,428.862,116.319,111.138,0.914456,1,-1
1484,243,142.944,424.353,136.371,115.647,0.912849,1,-1
1484,248,364.265,391.105,94.147,121.048,0.91693,1,-1
1484,271,359.386,25.861,40.082,30.68,0.769741,1,-1
1484,283,513.696,341.951,90.08,94.465,0.913463,1,-1
1484,284,378.889,300.204,81.537,84.825,0.914612,1,-1
1484,322,245.088,191.344,65.19,58.318,0.908469,1,-1
1484,406,341.492,0.0,54.518,31.053,0.585346,1,-1
1484,424,594.22,122.243,41.206,31.694,0.850935,1,-1
1484,441,636.726,199.743,75.822,48.551,0.902774,1,-1
1485,129,168.446,105.285,115.474,99.719,0.907944,1,-1
1485,147,133.042,303.19,73.793,80.782,0.900445,1,-1
1485,187,30.243,360.772,128.584,108.848,0.91202,1,-1
1485,189,0.0,471.413,84.437,68.587,0.749244,1,-1
1485,226,509.091,428.981,116.21,111.019,0.91505,1,-1
1485,243,142.963,424.462,136.134,115.538,0.913142,1,-1
1485,248,364.209,391.127,94.211,121.075,0.916887,1,-1
1485,271,359.352,26.039,39.952,30.688,0.776421,1,-1
1485,283,513.636,342.04,90.111,94.405,0.913016,1,-1
1485,284,379.025,300.299,81.424,84.643,0.914457,1,-1
1485,322,244.111,192.429,65.252,58.416,0.905161,1,-1
1485,406,341.465,0.0,54.664,31.074,0.613059,1,-1
1485,424,593.005,121.576,40.489,31.205,0.84393,1,-1
1485,441,633.142,197.183,74.802,47.903,0.906943,1,-1
1486,129,166.573,106.121,116.046,100.318,0.912239,1,-1
1486,147,133.032,303.35,73.785,80.808,0.898421,1,-1
1486,187,30.335,361.112,128.372,108.637,0.911319,1,-1
1486,189,0.0,471.142,84.505,68.858,0.742465,1,-1
1486,226,509.153,429.045,116.124,110.955,0.914044,1,-1
1486,243,143.178,424.65,135.814,115.35,0.912924,1,-1
1486,248,364.232,391.163,94.266,121.086,0.916415,1,-1
1486,271,359.312,26.12,40.293,31.029,0.778397,1,-1
1486,283,513.496,342.133,90.138,94.381,0.913772,1,-1
1486,284,379.062,300.488,81.295,84.495,0.914462,1,-1
1486,322,242.757,193.297,65.814,58.992,0.90172,1,-1
1486,406,341.557,0.0,54.734,31.038,0.664207,1,-1
1486,424,591.444,120.58,40.064,30.942,0.85143,1,-1
1486,441,629.32,194.613,74.293,47.665,0.898432,1,-1
1487,129,164.26,106.708,117.302,101.576,0.912411,1,-1
1487,147,133.284,303.701,73.587,80.627,0.899734,1,-1
1487,187,30.572,361.532,128.259,108.546,0.91115,1,-1
1487,189,0.0,471.938,84.112,68.062,0.729189,1,-1
1487,226,509.239,429.211,115.964,110.789,0.912587,1,-1
1487,243,143.322,425.014,135.371,114.986,0.910365,1,-1
1487,248,364.256,391.331,94.346,121.148,0.916015,1,-1
1487,271,358.87,26.21,40.728,31.376,0.777908,1,-1
1487,283,513.407,342.399,90.153,94.308,0.912925,1,-1
1487,284,379.222,300.884,81.389,84.539,0.914782,1,-1
1487,322,241.618,194.42,66.012,59.247,0.900973,1,-1
1487,406,341.592,0.0,55.212,31.317,0.661334,1,-1
1487,424,590.005,119.548,39.993,30.937,0.841626,1,-1
1487,441,625.881,192.674,72.929,46.782,0.889826,1,-1
1488,129,161.911,107.218,118.012,102.328,0.912819,1,-1
1488,147,133.222,303.638,73.637,80.72,0.898356,1,-1
1488,187,30.703,361.658,128.153,108.443,0.91012,1,-1
1488,189,0.019,472.182,83.977,67.818,0.737329,1,-1
1488,226,509.139,429.279,115.91,110.721,0.913687,1,-1
1488,243,143.377,425.28,135.087,114.72,0.910889,1,-1
1488,248,364.201,391.368,94.402,121.17,0.916002,1,-1
1488,271,359.137,26.164,40.69,31.327,0.787231,1,-1
1488,283,513.3,342.396,90.322,94.474,0.913147,1,-1
1488,284,379.215,301.08,81.399,84.502,0.914891,1,-1
1488,322,240.497,195.491,66.276,59.52,0.900877,1,-1
1488,406,341.596,0.0,55.131,31.233,0.679083,1,-1
1488,424,588.686,118.505,39.43,30.631,0.845653,1,-1
1488,441,622.422,190.244,72.134,46.35,0.889989,1,-1
1489,129,159.217,107.531,119.168,103.384,0.914067,1,-1
1489,147,133.327,303.585,73.565,80.687,0.900256,1,-1
1489,187,30.517,361.429,128.366,108.581,0.90998,1,-1
1489,189,0.009,472.126,84.046,67.874,0.76231,1,-1
1489,226,509.195,429.33,115.849,110.67,0.911724,1,-1
1489,243,143.368,425.138,135.232,114.862,0.911511,1,-1
1489,248,364.396,391.331,94.283,120.938,0.916961,1,-1
1489,271,359.644,26.38,39.943,30.533,0.779011,1,-1
1489,283,513.502,342.493,90.193,94.303,0.912791,1,-1
1489,284,379.19,300.864,81.251,84.315,0.914062,1,-1
1489,322,239.246,196.351,66.418,59.684,0.901269,1,-1
1489,406,341.117,0.0,56.117,31.758,0.559483,1,-1
1489,424,587.28,117.118,39.256,30.583,0.864723,1,-1
1489,441,619.206,187.478,71.334,45.96,0.901509,1,-1
1490,129,157.534,108.51,119.653,103.833,0.918737,1,-1
1490,147,133.31,303.649,73.391,80.517,0.89946,1,-1
1490,187,30.46,361.4,128.35,108.556,0.910304,1,-1
1490,189,0.0,472.005,84.118,67.995,0.778565,1,-1
1490,226,509.221,429.386,115.826,110.614,0.911689,1,-1
1490,243,143.352,425.195,135.149,114.805,0.911586,1,-1
1490,248,364.318,391.321,94.306,120.919,0.917568,1,-1
1490,271,360.188,26.239,39.71,30.289,0.77499,1,-1
1490,283,513.576,342.541,90.209,94.276,0.91271,1,-1
1490,284,379.085,300.925,81.258,84.322,0.915065,1,-1
1490,322,237.96,197.313,66.711,60.012,0.90417,1,-1
1490,406,340.999,0.0,56.73,32.154,0.603093,1,-1
1490,424,585.668,116.072,39.069,30.569,0.846068,1,-1
1490,441,616.54,185.433,69.638,44.902,0.893386,1,-1
1491,129,155.941,109.467,119.934,104.051,0.922097,1,-1
1491,147,133.28,303.495,73.39,80.542,0.90089,1,-1
1491,187,30.354,361.37,128.334,108.541,0.911343,1,-1
1491,189,0.0,471.864,84.14,68.136,0.789692,1,-1
1491,226,509.304,429.4,115.806,110.6,0.912275,1,-1
1491,243,143.283,425.204,135.122,114.796,0.911408,1,-1
1491,248,364.245,391.365,94.396,120.979,0.917767,1,-1
1491,271,359.488,26.234,39.886,30.203,0.778708,1,-1
1491,283,513.617,342.479,90.247,94.277,0.912488,1,-1
1491,284,379.101,300.881,81.244,84.288,0.91423,1,-1
1491,322,236.477,198.133,67.198,60.491,0.905795,1,-1
1491,406,340.761,0.0,57.196,32.482,0.572883,1,-1
1491,441,612.863,182.769,69.405,44.921,0.896004,1,-1
1492,129,154.294,110.801,120.426,104.518,0.91866,1,-1
1492,147,133.2,303.606,73.436,80.625,0.901783,1,-1
1492,187,30.17,361.677,128.328,108.489,0.910911,1,-1
1492,189,0.0,471.684,84.091,68.316,0.773589,1,-1
1492,226,509.285,429.509,115.774,110.491,0.911931,1,-1
1492,243,143.398,425.354,134.967,114.646,0.911837,1,-1
1492,248,364.22,391.441,94.397,120.963,0.917231,1,-1
1492,271,359.067,26.096,40.294,30.46,0.804231,1,-1
1492,283,513.495,342.587,90.229,94.234,0.913596,1,-1
1492,284,379.01,300.913,81.408,84.447,0.915541,1,-1
1492,322,235.209,199.158,67.665,60.934,0.909482,1,-1
1492,406,341.85,0.0,56.042,31.81,0.654033,1,-1
1492,441,609.729,180.938,68.289,44.326,0.885775,1,-1
1493,129,152.18,111.581,121.249,105.216,0.915634,1,-1
1493,147,133.126,303.637,73.389,80.605,0.901209,1,-1
1493,187,30.231,361.849,128.224,108.367,0.910304,1,-1
1493,189,0.0,471.745,84.022,68.255,0.783112,1,-1
1493,226,509.284,429.512,115.805,110.488,0.912161,1,-1
1493,243,143.44,425.412,134.891,114.588,0.912063,1,-1
1493,248,364.222,391.487,94.413,120.95,0.917807,1,-1
1493,271,359.126,26.067,40.465,30.665,0.783734,1,-1
1493,283,513.383,342.661,90.215,94.183,0.913058,1,-1
1493,284,379.042,301.085,81.397,84.399,0.915761,1,-1
1493,322,234.06,200.147,67.901,61.174,0.908268,1,-1
1493,406,341.992,0.0,55.956,31.832,0.622905,1,-1
1493,441,606.85,178.541,67.649,44.116,0.878806,1,-1
1494,129,149.699,112.378,122.28,106.098,0.913695,1,-1
1494,147,133.223,303.578,73.374,80.617,0.902165,1,-1
1494,187,30.096,361.793,128.38,108.474,0.910009,1,-1
1494,189,0.046,472.075,83.927,67.925,0.750583,1,-1
1494,226,509.271,429.545,115.786,110.455,0.912842,1,-1
1494,243,143.347,425.244,135.046,114.756,0.912361,1,-1
1494,248,364.217,391.488,94.46,120.986,0.917818,1,-1
1494,271,359.076,26.036,41.032,31.287,0.780265,1,-1
1494,283,513.441,342.651,90.207,94.167,0.91344,1,-1
1494,284,378.989,301.131,81.451,84.431,0.916159,1,-1
1494,322,232.687,201.106,68.314,61.596,0.909174,1,-1
1494,406,341.529,0.0,56.23,32.049,0.631819,1,-1
1494,441,604.203,176.452,66.297,43.393,0.880486,1,-1
1495,129,147.521,113.276,123.28,106.986,0.913542,1,-1
1495,147,133.28,303.535,73.296,80.554,0.901993,1,-1
1495,187,30.215,361.655,128.576,108.69,0.909663,1,-1
1495,189,0.116,472.174,83.831,67.826,0.764463,1,-1
1495,226,509.108,429.504,115.879,110.496,0.913124,1,-1
1495,243,143.32,425.193,135.089,114.807,0.912196,1,-1
1495,248,364.178,391.467,94.514,121.046,0.91739,1,-1
1495,271,359.203,25.999,40.711,31.155,0.775558,1,-1
1495,283,513.348,342.638,90.253,94.21,0.913863,1,-1
1495,284,378.975,301.198,81.393,84.345,0.915907,1,-1
1495,322,231.482,201.811,68.701,61.967,0.907286,1,-1
1495,406,342.123,0.0,55.869,31.909,0.631569,1,-1
1495,441,601.334,174.368,65.134,42.76,0.886605,1,-1
1496,129,145.789,113.974,124.151,107.863,0.916067,1,-1
1496,147,133.238,303.645,73.251,80.516,0.901077,1,-1
1496,187,30.324,361.737,128.54,108.708,0.911046,1,-1
1496,189,0.0,471.867,83.948,68.133,0.801376,1,-1
1496,226,509.071,429.581,115.842,110.419,0.912902,1,-1
1496,243,143.479,425.268,134.971,114.732,0.912225,1,-1
1496,248,364.194,391.529,94.502,121.021,0.917311,1,-1
1496,271,359.138,26.05,40.763,31.357,0.7821,1,-1
1496,283,513.354,342.792,90.185,94.098,0.91389,1,-1
1496,284,379.052,301.324,81.375,84.274,0.915842,1,-1
1496,322,230.336,202.994,68.769,62.038,0.905568,1,-1
1496,406,342.409,0.0,55.534,31.798,0.612666,1,-1
1496,441,599.137,172.772,63.66,41.879,0.88373,1,-1
1497,129,143.363,114.532,125.593,109.269,0.915974,1,-1
1497,147,133.14,303.602,73.32,80.597,0.901217,1,-1
1497,187,30.398,361.794,128.444,108.672,0.911175,1,-1
1497,189,0.078,472.146,83.831,67.854,0.754295,1,-1
1497,226,508.771,429.505,115.945,110.495,0.913282,1,-1
1497,243,143.501,425.184,135.05,114.816,0.912291,1,-1
1497,248,364.275,391.477,94.532,121.028,0.916838,1,-1
1497,271,358.808,25.929,41.641,32.286,0.782211,1,-1
1497,283,513.243,342.732,90.188,94.098,0.913556,1,-1
1497,284,379.207,301.351,81.396,84.224,0.915711,1,-1
1497,322,229.256,203.864,69.148,62.441,0.905278,1,-1
1497,406,343.202,0.0,54.63,31.298,0.607104,1,-1
1497,441,596.172,170.318,63.222,41.784,0.905335,1,-1
1498,129,141.47,115.526,126.028,109.662,0.915585,1,-1
1498,147,133.176,303.596,73.331,80.602,0.900959,1,-1
1498,187,30.524,361.832,128.343,108.612,0.911223,1,-1
1498,189,0.0,471.644,84.103,68.356,0.805835,1,-1
1498,226,508.639,429.504,115.991,110.496,0.913206,1,-1
1498,243,143.532,425.167,135.046,114.833,0.911837,1,-1
1498,248,364.366,391.467,94.572,121.043,0.917002,1,-1
1498,271,358.02,25.976,41.487,32.194,0.785999,1,-1
1498,283,513.309,342.752,90.19,94.043,0.91372,1,-1
1498,284,379.176,301.366,81.459,84.267,0.915446,1,-1
1498,322,228.196,204.788,69.546,62.872,0.904132,1,-1
1498,406,343.691,0.0,54.631,31.407,0.586332,1,-1
1498,441,593.394,168.433,62.164,41.161,0.890814,1,-1
1499,129,139.533,116.285,127.195,110.947,0.914692,1,-1
1499,147,133.153,303.509,73.429,80.735,0.90211,1,-1
1499,187,30.68,361.792,128.253,108.563,0.911519,1,-1
1499,189,0.0,472.012,83.93,67.988,0.773732,1,-1
1499,226,508.761,429.537,115.954,110.463,0.913307,1,-1
1499,243,143.502,425.188,135.02,114.812,0.91298,1,-1
1499,248,364.379,391.428,94.636,121.105,0.916685,1,-1
1499,271,358.669,26.097,40.365,31.234,0.77851,1,-1
1499,283,513.389,342.711,90.11,93.893,0.913364,1,-1
1499,284,379.123,301.277,81.517,84.315,0.915586,1,-1
1499,322,226.785,205.464,70.249,63.613,0.902665,1,-1
1499,406,343.173,0.0,54.178,31.115,0.444204,1,-1
1499,441,590.536,166.368,61.74,41.014,0.888139,1,-1
1500,129,137.062,116.939,128.508,112.351,0.913655,1,-1
1500,147,133.135,303.493,73.411,80.739,0.901353,1,-1
1500,187,30.764,361.829,128.121,108.454,0.911569,1,-1
1500,189,0.0,471.685,84.124,68.315,0.773467,1,-1
1500,226,508.877,429.551,115.922,110.449,0.913231,1,-1
1500,243,143.482,425.111,135.08,114.889,0.913715,1,-1
1500,248,364.309,391.448,94.659,121.123,0.917102,1,-1
1500,271,358.903,26.027,39.832,30.77,0.784618,1,-1
1500,283,513.386,342.72,90.206,93.96,0.913585,1,-1
1500,284,379.053,301.15,81.668,84.479,0.915293,1,-1
1500,322,225.806,206.52,70.379,63.816,0.902406,1,-1
1500,406,343.728,0.0,54.103,31.128,0.53414,1,-1
1500,441,588.328,164.579,60.556,40.346,0.88156,1,-1
1501,129,135.22,118.02,128.94,112.951,0.913759,1,-1
1501,147,133.314,303.668,73.203,80.499,0.902033,1,-1
1501,187,30.782,361.719,128.109,108.467,0.910001,1,-1
1501,189,0.0,471.43,84.219,68.57,0.81791,1,-1
1501,226,509.198,429.582,115.815,110.418,0.912541,1,-1
1501,243,143.623,425.222,134.937,114.778,0.912291,1,-1
1501,248,364.421,391.504,94.505,120.91,0.915654,1,-1
1501,271,359.775,26.052,39.19,30.411,0.777476,1,-1
1501,283,513.431,342.833,90.236,93.955,0.913103,1,-1
1501,284,379.112,301.232,81.524,84.291,0.91474,1,-1
1501,322,224.962,207.586,70.194,63.674,0.90361,1,-1
1501,406,343.722,0.0,52.625,30.146,0.581628,1,-1
1501,441,585.558,162.661,60.023,40.141,0.878724,1,-1
1502,129,132.968,118.927,129.974,114.093,0.916576,1,-1
1502,147,133.382,303.794,73.108,80.441,0.902684,1,-1
1502,187,30.783,361.763,128.141,108.541,0.910597,1,-1
1502,189,0.0,471.495,84.105,68.505,0.785788,1,-1
1502,226,509.177,429.687,115.702,110.313,0.912795,1,-1
1502,243,143.677,425.228,134.903,114.772,0.912494,1,-1
1502,248,364.333,391.486,94.618,121.071,0.916615,1,-1
1502,271,359.234,26.087,38.989,30.171,0.781407,1,-1
1502,283,513.33,342.94,90.278,93.96,0.912711,1,-1
1502,284,379.101,301.383,81.543,84.277,0.91521,1,-1
1502,322,223.869,208.472,70.64,64.102,0.906841,1,-1
1502,406,343.997,0.0,51.733,29.41,0.459294,1,-1
1502,441,583.103,160.868,59.067,39.639,0.890811,1,-1
1503,129,130.776,119.769,130.864,115.09,0.913116,1,-1
1503,147,133.511,303.842,72.992,80.329,0.903067,1,-1
1503,187,30.757,361.912,128.119,108.54,0.910104,1,-1
1503,189,0.148,472.09,83.729,67.91,0.747527,1,-1
1503,226,509.11,429.744,115.686,110.256,0.912386,1,-1
1503,243,143.781,425.357,134.74,114.643,0.913031,1,-1
1503,248,364.331,391.47,94.625,121.078,0.916345,1,-1
1503,271,359.099,26.067,38.945,30.034,0.781613,1,-1
1503,283,513.368,343.064,90.193,93.825,0.91249,1,-1
1503,284,379.032,301.379,81.666,84.397,0.914524,1,-1
1503,322,222.803,209.38,70.936,64.4,0.911892,1,-1
1503,406,343.529,0.0,51.982,29.386,0.345392,1,-1
1503,441,581.055,159.109,57.976,39.007,0.868965,1,-1
1504,129,128.459,120.7,131.605,115.885,0.912421,1,-1
1504,147,133.495,303.901,72.916,80.248,0.902781,1,-1
1504,187,30.876,362.022,128.016,108.464,0.910519,1,-1
1504,189,0.31,472.321,83.528,67.679,0.749229,1,-1
1504,226,509.164,429.759,115.701,110.241,0.912142,1,-1
1504,243,143.808,425.444,134.628,114.556,0.912708,1,-1
1504,248,364.363,391.533,94.659,121.103,0.915906,1,-1
1504,271,358.658,26.063,39.647,30.491,0.78074,1,-1
1504,283,513.406,343.137,90.119,93.744,0.913238,1,-1
1504,284,379.006,301.55,81.557,84.272,0.915947,1,-1
1504,322,221.746,210.179,71.189,64.662,0.915528,1,-1
1504,406,343.267,0.0,52.397,29.498,0.470608,1,-1
1504,441,578.631,157.523,56.845,38.332,0.886284,1,-1
1505,129,126.615,121.442,131.955,116.193,0.91042,1,-1
1505,147,133.474,303.93,72.961,80.33,0.903268,1,-1
1505,187,31.001,362.2,127.909,108.37,0.910037,1,-1
1505,189,0.0,471.624,84.113,68.376,0.785935,1,-1
1505,226,509.264,429.78,115.732,110.22,0.912744,1,-1
1505,243,143.841,425.462,134.59,114.538,0.912297,1,-1
1505,248,364.443,391.577,94.72,121.15,0.91488,1,-1
1505,271,359.23,26.242,39.61,30.413,0.776629,1,-1
1505,283,513.46,343.079,90.315,93.959,0.91375,1,-1
1505,284,378.975,301.633,81.587,84.3,0.915692,1,-1
1505,322,220.702,211.061,71.49,64.967,0.916492,1,-1
1505,406,342.775,0.0,53.827,30.245,0.412036,1,-1
1505,441,576.548,155.791,55.706,37.678,0.885347,1,-1
1506,129,124.199,122.8,132.699,116.91,0.913133,1,-1
1506,147,133.562,303.819,73.062,80.536,0.9033,1,-1
1506,187,30.914,362.545,127.658,108.056,0.909215,1,-1
1506,189,0.147,472.002,83.887,67.998,0.72814,1,-1
1506,226,509.256,429.964,115.626,110.036,0.911332,1,-1
1506,243,143.947,425.686,134.357,114.314,0.91173,1,-1
1506,248,364.381,391.699,94.824,121.276,0.91418,1,-1
1506,271,359.109,26.623,38.86,29.634,0.788878,1,-1
1506,283,513.387,343.19,90.393,94.064,0.913176,1,-1
1506,284,378.971,301.795,81.648,84.353,0.91506,1,-1
1506,322,219.459,212.057,71.891,65.396,0.914544,1,-1
1506,406,342.28,0.0,56.578,31.942,0.456476,1,-1
1506,441,574.431,154.188,54.94,37.222,0.868975,1,-1
1507,129,122.076,123.855,133.313,117.539,0.916848,1,-1
1507,147,133.589,303.917,72.968,80.492,0.904518,1,-1
1507,187,30.785,362.806,127.606,107.905,0.909809,1,-1
1507,189,0.0,471.798,84.099,68.202,0.746584,1,-1
1507,226,509.165,429.96,115.686,110.04,0.911661,1,-1
1507,243,143.843,425.567,134.51,114.433,0.910519,1,-1
1507,248,364.321,391.723,94.856,121.297,0.914731,1,-1
1507,271,358.995,26.744,38.677,29.403,0.789287,1,-1
1507,283,513.374,343.11,90.371,94.031,0.912957,1,-1
1507,284,378.971,301.827,81.707,84.4,0.914821,1,-1
1507,322,218.49,212.725,72.352,65.868,0.913802,1,-1
1507,406,342.601,0.0,55.841,31.508,0.396904,1,-1
1507,441,572.104,152.491,54.4,36.939,0.88274,1,-1
1508,129,119.808,124.318,134.603,118.828,0.916956,1,-1
1508,147,133.592,303.866,72.966,80.565,0.904669,1,-1
1508,187,30.897,362.585,127.926,108.194,0.910326,1,-1
1508,189,0.106,471.958,83.953,68.042,0.745083,1,-1
1508,226,509.216,429.972,115.743,110.028,0.91169,1,-1
1508,243,143.852,425.464,134.629,114.536,0.910526,1,-1
1508,248,364.364,391.701,94.862,121.319,0.915006,1,-1
1508,271,358.648,26.724,38.844,29.399,0.791125,1,-1
1508,283,513.525,343.1,90.377,94.037,0.913049,1,-1
1508,284,378.976,301.693,81.806,84.512,0.914759,1,-1
1508,322,217.473,213.47,72.587,66.146,0.913153,1,-1
1508,406,342.345,0.0,55.96,31.6,0.427489,1,-1
1508,441,570.101,150.764,53.451,36.341,0.877869,1,-1
1509,129,117.465,125.212,135.772,120.01,0.915986,1,-1
1509,147,133.745,303.856,72.916,80.554,0.905338,1,-1
1509,187,30.987,362.589,127.905,108.161,0.909513,1,-1
1509,189,0.25,472.108,83.829,67.892,0.744537,1,-1
1509,226,509.151,429.969,115.794,110.031,0.912085,1,-1
1509,243,143.874,425.474,134.635,114.526,0.909663,1,-1
1509,248,364.417,391.72,94.792,121.233,0.915372,1,-1
1509,271,358.659,26.593,38.813,29.331,0.791358,1,-1
1509,283,513.488,343.179,90.333,93.99,0.912817,1,-1
1509,284,379.03,301.619,81.881,84.574,0.91396,1,-1
1509,322,216.555,214.483,72.703,66.285,0.910119,1,-1
1509,406,341.842,0.0,56.619,32.114,0.510487,1,-1
1509,441,568.049,149.252,52.679,35.867,0.867045,1,-1
1510,129,115.145,125.967,137.082,121.387,0.912378,1,-1
1510,147,133.795,303.794,72.908,80.594,0.903798,1,-1
1510,187,31.053,362.539,127.952,108.19,0.909794,1,-1
1510,189,0.278,472.195,83.771,67.805,0.729743,1,-1
1510,226,509.185,430.005,115.757,109.995,0.91178,1,-1
1510,243,143.843,425.495,134.627,114.505,0.910303,1,-1
1510,248,364.376,391.686,94.792,121.244,0.916209,1,-1
1510,271,358.498,26.463,38.757,29.156,0.79347,1,-1
1510,283,513.35,343.248,90.322,93.949,0.912803,1,-1
1510,284,379.033,301.698,81.859,84.541,0.91454,1,-1
1510,322,215.512,215.385,73.017,66.609,0.909583,1,-1
1510,406,342.286,0.0,54.772,31.041,0.477288,1,-1
1510,441,566.059,147.497,52.062,35.497,0.869162,1,-1
1511,129,112.581,126.746,138.231,122.468,0.911548,1,-1
1511,147,133.744,303.687,72.926,80.654,0.904456,1,-1
1511,187,31.108,362.543,127.855,108.077,0.910606,1,-1
1511,189,0.032,471.906,84.102,68.094,0.769354,1,-1
1511,226,509.244,429.937,115.787,110.063,0.91192,1,-1
1511,243,143.81,425.553,134.58,114.447,0.910928,1,-1
1511,248,364.363,391.688,94.666,121.113,0.916317,1,-1
1511,271,357.897,26.352,39.277,29.469,0.796954,1,-1
1511,283,513.396,343.247,90.32,93.941,0.912872,1,-1
1511,284,379.085,301.737,81.707,84.375,0.914652,1,-1
1511,322,214.472,216.143,73.322,66.915,0.905732,1,-1
1511,406,342.313,0.0,55.127,31.269,0.470106,1,-1
1511,441,563.779,145.614,51.738,35.35,0.86879,1,-1
1512,129,109.777,127.389,139.609,123.809,0.913877,1,-1
1512,147,133.798,303.77,72.773,80.523,0.903545,1,-1
1512,187,31.166,362.588,127.764,107.968,0.910427,1,-1
1512,189,0.0,471.59,84.243,68.41,0.78659,1,-1
1512,226,509.169,429.966,115.789,110.034,0.912087,1,-1
1512,243,143.932,425.662,134.476,114.338,0.910553,1,-1
1512,248,364.311,391.693,94.667,121.144,0.91669,1,-1
1512,271,357.86,26.348,39.458,29.61,0.800011,1,-1
1512,283,513.366,343.265,90.321,93.919,0.912974,1,-1
1512,284,379.184,301.631,81.773,84.409,0.913433,1,-1
1512,322,213.645,217.111,73.352,66.942,0.905944,1,-1
1512,406,342.785,0.0,54.724,30.995,0.506117,1,-1
1512,441,561.814,143.899,51.045,34.905,0.869843,1,-1
1513,129,107.128,127.738,140.927,125.195,0.91268,1,-1
1513,147,133.889,303.874,72.595,80.368,0.904697,1,-1
