324,19,465.49,125.539,50.1,30.154,0.814205,1,-1
324,24,415.828,127.8,50.644,30.889,0.810696,1,-1
324,27,349.718,144.874,59.788,33.664,0.50302,1,-1
324,30,400.701,147.203,48.178,30.472,0.623383,1,-1
324,142,529.66,110.548,44.722,29.857,0.846938,1,-1
324,153,463.036,214.437,93.008,61.326,0.905611,1,-1
324,179,405.011,148.173,54.205,36.713,0.085595,1,-1
324,202,412.391,127.517,53.189,38.05,0.157971,1,-1
324,210,318.934,163.972,60.959,37.235,0.642466,1,-1
325,3,221.513,208.209,107.124,52.422,0.893412,1,-1
325,4,55.137,244.955,140.414,62.508,0.892164,1,-1
325,5,324.749,176.631,88.326,47.656,0.879115,1,-1
325,6,476.202,139.111,64.374,34.569,0.842389,1,-1
325,8,412.018,158.553,70.464,39.774,0.861123,1,-1
325,10,568.929,117.512,49.63,29.367,0.844538,1,-1
325,11,189.095,193.735,96.219,44.531,0.833079,1,-1
325,13,17.642,224.054,134.629,63.113,0.834428,1,-1
325,17,493.427,110.793,38.728,25.047,0.718705,1,-1
325,19,464.868,125.404,50.153,30.32,0.796541,1,-1
325,24,415.919,127.565,50.825,30.925,0.808964,1,-1
325,27,349.799,144.811,59.72,33.622,0.474981,1,-1
325,30,400.952,147.195,48.157,30.463,0.563239,1,-1
325,95,489.374,108.61,39.216,27.386,0.469432,1,-1
325,142,530.192,110.272,44.651,29.811,0.856125,1,-1
325,153,456.596,216.642,95.221,62.974,0.909806,1,-1
325,179,405.643,148.156,54.496,37.077,0.057711,1,-1
325,202,411.636,127.491,54.886,39.272,0.160305,1,-1
325,210,318.898,163.627,61.502,37.663,0.532739,1,-1
326,3,221.462,208.092,107.246,52.534,0.891395,1,-1
326,4,55.219,244.964,140.424,62.565,0.893105,1,-1
326,5,324.95,176.918,87.736,47.337,0.879487,1,-1
326,6,477.416,139.319,63.366,34.056,0.843747,1,-1
326,8,411.877,158.464,70.708,39.851,0.861749,1,-1
326,10,569.356,117.598,49.522,29.292,0.842306,1,-1
326,11,189.22,193.759,96.141,44.507,0.838538,1,-1
326,13,17.695,224.13,134.585,63.132,0.835034,1,-1
326,17,494.029,109.832,39.83,25.905,0.71322,1,-1
326,19,465.102,125.244,50.32,30.476,0.806551,1,-1
326,24,415.833,127.486,51.315,31.158,0.806063,1,-1
326,27,349.317,144.844,60.625,34.14,0.283767,1,-1
326,30,401.086,147.15,48.368,30.589,0.482253,1,-1
326,95,489.516,107.051,39.696,28.418,0.305787,1,-1
326,142,530.504,110.006,44.971,30.037,0.850222,1,-1
326,153,450.631,219.825,96.057,63.615,0.89997,1,-1
326,179,399.309,147.729,53.061,36.393,0.063389,1,-1
326,202,411.888,127.335,55.28,39.553,0.102121,1,-1
326,210,318.583,163.326,61.879,38.065,0.527639,1,-1
327,3,221.702,208.284,106.845,52.36,0.891382,1,-1
327,4,55.508,244.94,140.251,62.546,0.894421,1,-1
327,5,324.994,177.145,87.414,47.145,0.880379,1,-1
327,6,478.253,139.108,63.318,34.063,0.836398,1,-1
327,8,411.616,158.254,71.015,40.004,0.863642,1,-1
327,10,569.864,117.586,49.323,29.202,0.841374,1,-1
327,11,189.241,193.759,96.311,44.607,0.839144,1,-1
327,13,17.808,224.133,134.178,62.977,0.83694,1,-1
327,17,495.322,109.198,40.277,26.209,0.689062,1,-1
327,19,466.075,125.213,50.233,30.375,0.79847,1,-1
327,24,415.727,127.448,51.9,31.474,0.813684,1,-1
327,27,349.138,144.776,60.901,34.343,0.37137,1,-1
327,30,400.746,147.146,48.309,30.595,0.512031,1,-1
327,95,489.664,105.802,40.312,29.405,0.149963,1,-1
327,142,530.587,109.772,45.112,30.23,0.8524,1,-1
327,153,444.043,222.959,97.024,64.285,0.904657,1,-1
327,179,396.307,147.492,51.605,35.576,0.078109,1,-1
327,202,412.657,127.11,54.901,39.209,0.130011,1,-1
327,210,318.784,163.5,61.59,38.013,0.50549,1,-1
328,3,221.855,208.403,106.449,52.174,0.892992,1,-1
328,4,55.703,244.919,139.982,62.471,0.892973,1,-1
328,5,324.754,176.931,87.776,47.381,0.880067,1,-1
328,6,478.442,138.884,64.38,34.685,0.838013,1,-1
328,8,411.825,158.374,70.74,39.782,0.86242,1,-1
328,10,570.489,117.449,49.338,29.261,0.841095,1,-1
328,11,189.263,193.707,96.325,44.619,0.834281,1,-1
328,13,17.841,223.977,134.176,63.028,0.837228,1,-1
328,17,496.408,108.62,40.383,26.274,0.69541,1,-1
328,19,466.354,125.112,50.099,30.243,0.818874,1,-1
328,24,415.584,127.37,52.524,31.836,0.811784,1,-1
328,27,349.285,144.62,60.964,34.401,0.393438,1,-1
328,30,400.932,147.113,48.34,30.619,0.532638,1,-1
328,95,492.1,106.107,39.402,29.134,0.209988,1,-1
328,142,530.842,109.558,45.169,30.394,0.84432,1,-1
328,153,437.433,225.702,98.767,65.528,0.90711,1,-1
328,179,395.993,147.425,50.59,35.023,0.097427,1,-1
328,202,411.26,127.151,57.406,41.146,0.139594,1,-1
328,210,319.033,163.336,61.844,38.249,0.537186,1,-1
329,3,221.347,207.867,107.41,52.731,0.892651,1,-1
329,4,55.388,244.486,140.739,62.916,0.893728,1,-1
329,5,324.661,176.978,87.683,47.354,0.880277,1,-1
329,6,479.43,138.853,63.706,34.31,0.843208,1,-1
329,8,411.618,158.14,71.134,39.95,0.86268,1,-1
329,10,571.107,117.246,49.215,29.268,0.837209,1,-1
329,11,189.144,193.651,96.336,44.645,0.837071,1,-1
329,13,17.658,223.828,134.379,63.2,0.836415,1,-1
329,17,496.787,108.382,40.578,26.416,0.680628,1,-1
329,19,466.865,124.946,50.223,30.249,0.810597,1,-1
329,24,415.574,127.315,52.494,31.738,0.816258,1,-1
329,27,349.471,144.626,60.902,34.367,0.388878,1,-1
329,30,401.213,147.05,48.411,30.65,0.474849,1,-1
329,95,491.828,105.391,39.589,29.72,0.112765,1,-1
329,142,531.171,109.355,45.096,30.474,0.838682,1,-1
329,153,430.433,228.617,100.807,67.001,0.911912,1,-1
329,179,395.677,147.303,50.684,35.135,0.080305,1,-1
329,202,410.62,127.284,58.369,41.935,0.062119,1,-1
329,210,319.205,163.593,61.305,37.977,0.58088,1,-1
330,3,221.769,208.415,106.401,52.208,0.891492,1,-1
330,4,55.37,244.258,140.946,63.1,0.893291,1,-1
330,5,324.781,177.064,87.494,47.276,0.879235,1,-1
330,6,480.283,138.551,63.79,34.31,0.844668,1,-1
330,8,411.573,158.185,71.133,39.901,0.864139,1,-1
330,10,571.639,117.174,48.907,29.155,0.84577,1,-1
330,11,189.17,193.588,96.403,44.68,0.839714,1,-1
330,13,17.673,223.816,134.512,63.321,0.838933,1,-1
330,17,496.749,108.48,40.401,26.303,0.718594,1,-1
330,19,467.065,124.716,50.592,30.457,0.808828,1,-1
330,24,415.325,127.217,52.902,31.952,0.815969,1,-1
330,27,349.248,144.538,61.204,34.562,0.376495,1,-1
330,30,401.232,147.053,48.403,30.622,0.476596,1,-1
330,95,493.827,106.393,38.586,29.027,0.34994,1,-1
330,142,531.87,109.357,44.98,30.423,0.834517,1,-1
330,153,423.396,231.566,102.823,68.518,0.907711,1,-1
330,168,905.888,98.29,54.112,44.178,0.178247,1,-1
330,179,396.128,147.325,50.483,35.149,0.088907,1,-1
330,202,410.561,127.113,58.441,42.067,0.098069,1,-1
330,210,319.031,163.555,60.82,37.791,0.608906,1,-1
331,3,222.046,208.519,106.096,52.053,0.892342,1,-1
331,4,55.377,243.881,141.333,63.408,0.892264,1,-1
331,5,324.907,177.044,87.445,47.284,0.878048,1,-1
331,6,481.279,138.466,63.155,33.893,0.842911,1,-1
331,8,411.677,158.241,71.028,39.811,0.863679,1,-1
331,10,572.196,116.965,48.767,29.144,0.853301,1,-1
331,11,189.137,193.523,96.555,44.772,0.838656,1,-1
331,13,17.815,223.79,133.898,63.059,0.839713,1,-1
331,17,497.426,108.19,40.319,26.257,0.729596,1,-1
331,19,467.175,124.28,51.457,30.989,0.820727,1,-1
331,24,415.748,127.172,52.265,31.466,0.820558,1,-1
331,27,349.503,144.56,60.97,34.397,0.31961,1,-1
331,30,401.221,146.987,48.433,30.628,0.537576,1,-1
331,142,532.194,109.384,44.732,30.319,0.834428,1,-1
331,153,416.714,234.994,104.173,69.542,0.908344,1,-1
331,179,396.61,147.251,49.516,34.615,0.12718,1,-1
331,210,319.766,163.283,61.233,38.025,0.614303,1,-1
332,3,222.026,208.512,105.832,51.896,0.892048,1,-1
332,4,55.244,243.68,141.387,63.549,0.890666,1,-1
332,5,324.841,177.043,87.369,47.255,0.877667,1,-1
332,6,482.253,138.495,62.743,33.596,0.845116,1,-1
332,8,411.458,158.082,71.015,39.809,0.86006,1,-1
332,10,572.977,116.912,48.38,28.963,0.854033,1,-1
332,11,189.25,193.547,96.27,44.647,0.837242,1,-1
332,13,17.597,223.543,134.433,63.398,0.838366,1,-1
332,17,498.113,107.922,40.507,26.438,0.616698,1,-1
332,19,467.377,124.19,51.661,31.116,0.812179,1,-1
332,24,415.707,127.046,52.602,31.616,0.816692,1,-1
332,27,348.232,144.657,62.556,35.597,0.353367,1,-1
332,30,401.393,146.906,48.512,30.659,0.463334,1,-1
332,142,532.746,108.759,45.507,30.846,0.829066,1,-1
332,153,409.311,238.111,106.313,71.138,0.904311,1,-1
332,179,396.706,147.178,49.881,34.96,0.061371,1,-1
332,210,319.311,163.286,60.995,37.983,0.577608,1,-1
333,3,222.306,208.898,105.154,51.49,0.89256,1,-1
333,4,55.481,243.811,140.839,63.383,0.8922,1,-1
333,5,324.79,176.999,87.281,47.216,0.877967,1,-1
333,6,483.079,138.327,62.903,33.607,0.851138,1,-1
333,8,411.538,158.002,71.079,39.835,0.858751,1,-1
333,10,573.898,116.757,47.988,28.757,0.847423,1,-1
333,11,189.189,193.458,96.593,44.806,0.842207,1,-1
333,13,17.779,223.516,134.193,63.333,0.839767,1,-1
333,17,497.597,107.552,41.252,26.957,0.678198,1,-1
333,19,467.305,123.901,52.033,31.386,0.818629,1,-1
333,24,415.885,127.099,52.554,31.499,0.81566,1,-1
333,27,348.794,144.653,60.999,34.734,0.42913,1,-1
333,30,401.434,146.8,48.477,30.62,0.541739,1,-1
333,142,533.572,108.149,46.262,31.389,0.824904,1,-1
333,153,401.902,241.621,107.73,72.156,0.914078,1,-1
333,179,397.607,147.127,48.826,34.305,0.11772,1,-1
333,210,318.905,163.459,60.413,37.767,0.633934,1,-1
334,3,221.962,208.554,105.798,51.796,0.892383,1,-1
334,4,55.19,243.498,141.162,63.638,0.890893,1,-1
334,5,324.989,177.121,86.855,46.966,0.877985,1,-1
334,6,483.088,137.918,62.94,33.646,0.851473,1,-1
334,8,411.491,157.833,71.125,39.876,0.858376,1,-1
334,10,574.618,116.466,47.79,28.655,0.848498,1,-1
334,11,189.251,193.418,96.37,44.716,0.84177,1,-1
334,13,17.866,223.409,134.125,63.364,0.83984,1,-1
334,17,497.516,107.344,41.538,27.173,0.747849,1,-1
334,19,467.624,123.763,51.733,31.297,0.803939,1,-1
334,24,416.347,127.132,52.306,31.236,0.816724,1,-1
334,27,348.835,144.505,60.682,34.586,0.390833,1,-1
334,30,401.487,146.899,48.22,30.445,0.522794,1,-1
334,142,533.903,107.737,46.385,31.593,0.820655,1,-1
334,153,394.447,245.355,109.144,73.141,0.909064,1,-1
334,179,397.089,147.196,48.64,34.15,0.082374,1,-1
334,210,319.061,163.615,60.106,37.673,0.61946,1,-1
335,3,222.792,209.48,104.043,50.764,0.892485,1,-1
335,4,55.304,243.358,141.087,63.716,0.891528,1,-1
335,5,324.741,176.762,87.235,47.179,0.87745,1,-1
335,6,483.539,137.696,62.695,33.536,0.850246,1,-1
335,8,411.731,157.932,70.872,39.708,0.863332,1,-1
335,10,575.253,116.38,47.458,28.45,0.841549,1,-1
335,11,189.306,193.381,96.227,44.652,0.841608,1,-1
335,13,17.898,223.273,133.904,63.306,0.842333,1,-1
335,17,498.349,107.039,40.996,26.825,0.765366,1,-1
335,19,467.545,123.489,51.797,31.487,0.827902,1,-1
335,24,416.122,127.111,52.884,31.521,0.81781,1,-1
335,27,348.912,144.35,60.727,34.64,0.334364,1,-1
335,30,401.548,146.891,48.186,30.444,0.506474,1,-1
335,142,534.356,107.325,46.472,31.776,0.818853,1,-1
335,153,386.799,248.917,110.773,74.272,0.910872,1,-1
335,179,396.228,147.119,48.913,34.324,0.073039,1,-1
335,187,0.0,101.395,45.119,37.987,0.374284,1,-1
335,210,318.804,163.634,60.343,37.965,0.590477,1,-1
336,3,222.061,208.555,105.637,51.571,0.894621,1,-1
336,4,55.192,243.191,141.157,63.865,0.891566,1,-1
336,5,324.947,176.802,86.954,47.025,0.877893,1,-1
336,6,484.156,137.448,62.312,33.326,0.844883,1,-1
336,8,411.486,157.769,70.975,39.777,0.857955,1,-1
336,10,575.536,116.034,47.426,28.463,0.838512,1,-1
336,11,189.27,193.348,96.075,44.614,0.841653,1,-1
336,13,17.997,223.356,133.546,63.177,0.839293,1,-1
336,17,498.594,106.893,40.922,26.818,0.783038,1,-1
336,19,467.93,123.464,51.277,31.32,0.840963,1,-1
336,24,416.263,127.12,52.98,31.5,0.818786,1,-1
336,27,349.4,144.406,60.144,34.296,0.297369,1,-1
336,30,401.548,146.773,48.253,30.523,0.479052,1,-1
336,142,534.578,106.663,46.859,32.202,0.829629,1,-1
336,153,379.039,252.628,112.5,75.488,0.913904,1,-1
336,179,396.242,146.944,49.133,34.528,0.057609,1,-1
336,187,0.0,101.622,43.895,37.563,0.247432,1,-1
336,210,319.351,163.459,60.904,38.346,0.576468,1,-1
337,3,221.739,208.158,106.094,51.828,0.895762,1,-1
337,4,54.416,242.231,142.43,64.625,0.889093,1,-1
337,5,325.355,177.496,85.519,46.137,0.876374,1,-1
337,6,486.171,137.314,62.365,33.154,0.838247,1,-1
337,8,411.308,157.249,71.44,40.058,0.857225,1,-1
337,10,576.074,115.746,47.215,28.344,0.84456,1,-1
337,11,188.975,193.185,96.306,44.753,0.83501,1,-1
337,13,17.788,223.243,133.497,63.192,0.839741,1,-1
337,19,468.378,123.247,51.149,31.429,0.845894,1,-1
337,24,416.71,126.705,52.736,31.238,0.823061,1,-1
337,26,320.616,163.05,71.771,45.209,0.473142,1,-1
337,27,349.432,144.442,59.856,34.143,0.280947,1,-1
337,30,401.711,146.377,49.84,31.555,0.359166,1,-1
337,142,534.924,106.506,46.503,32.12,0.82472,1,-1
337,153,371.208,256.159,114.678,76.968,0.908818,1,-1
337,210,320.05,162.773,62.786,39.504,0.462793,1,-1
338,3,222.149,208.413,105.447,51.476,0.893703,1,-1
338,4,54.072,241.513,143.264,65.219,0.887932,1,-1
338,5,325.141,177.143,86.059,46.404,0.877797,1,-1
338,6,487.494,137.16,63.651,33.555,0.846548,1,-1
338,8,410.163,155.584,74.059,41.767,0.848177,1,-1
338,10,576.685,115.482,47.139,28.316,0.841402,1,-1
338,11,189.125,193.12,96.371,44.78,0.837231,1,-1
338,13,17.984,223.111,133.144,63.032,0.840774,1,-1
338,19,469.173,123.05,50.715,31.286,0.834476,1,-1
338,24,417.0,126.611,52.9,31.25,0.827186,1,-1
338,26,321.13,163.016,72.118,45.176,0.483093,1,-1
338,27,349.715,144.325,60.09,34.241,0.277167,1,-1
338,30,401.734,146.542,48.915,31.014,0.357406,1,-1
338,142,535.163,105.608,47.106,32.557,0.83418,1,-1
338,153,362.646,259.661,117.28,78.835,0.913026,1,-1
338,167,904.034,96.177,55.966,55.927,0.798039,1,-1
338,210,320.899,162.485,63.522,39.847,0.455352,1,-1
339,3,222.262,208.42,105.305,51.363,0.893325,1,-1
339,4,54.576,241.579,142.533,65.038,0.887511,1,-1
339,5,325.505,177.579,85.264,45.871,0.875441,1,-1
339,6,488.091,136.726,64.818,33.962,0.854703,1,-1
339,8,410.082,155.048,74.461,42.203,0.84635,1,-1
339,10,577.288,115.098,47.411,28.504,0.846638,1,-1
339,11,189.13,193.045,96.357,44.774,0.839135,1,-1
339,13,18.182,222.895,133.1,62.976,0.843462,1,-1
339,19,469.872,122.899,50.056,31.01,0.8195,1,-1
339,24,417.257,126.589,52.878,31.127,0.82809,1,-1
339,26,319.628,163.061,61.661,39.433,0.226879,1,-1
339,27,349.555,144.044,60.356,34.386,0.216624,1,-1
339,30,401.887,146.606,48.172,30.581,0.392492,1,-1
339,142,535.111,104.829,47.741,33.071,0.834487,1,-1
339,153,353.731,263.123,120.402,81.1,0.913679,1,-1
339,167,904.298,95.622,55.702,55.456,0.783061,1,-1
339,210,322.026,162.014,63.398,39.512,0.53517,1,-1
340,3,222.342,208.414,105.317,51.335,0.894512,1,-1
340,4,55.083,241.742,141.77,64.8,0.889243,1,-1
340,5,325.57,177.526,85.315,45.815,0.874872,1,-1
340,6,487.765,135.726,66.211,34.641,0.852246,1,-1
340,8,411.339,156.503,71.748,40.581,0.856908,1,-1
340,10,578.019,114.956,47.394,28.477,0.845947,1,-1
340,11,189.268,193.013,96.281,44.72,0.844343,1,-1
340,13,18.169,222.817,133.123,62.986,0.843356,1,-1
340,19,470.388,122.76,49.639,30.861,0.809002,1,-1
340,24,417.16,126.414,53.382,31.344,0.830601,1,-1
340,26,319.055,162.953,57.643,37.379,0.300487,1,-1
340,27,349.852,143.894,60.17,34.255,0.349081,1,-1
340,30,402.033,146.626,47.665,30.335,0.406286,1,-1
340,142,535.64,104.931,47.29,32.901,0.822036,1,-1
340,153,345.465,267.141,122.308,82.511,0.908071,1,-1
340,167,904.271,95.415,55.729,55.371,0.792261,1,-1
340,210,322.579,161.812,63.469,39.261,0.619635,1,-1
341,3,222.553,208.553,105.097,51.145,0.894742,1,-1
341,4,55.353,241.691,141.449,64.761,0.887999,1,-1
341,5,325.627,177.458,85.402,45.784,0.874669,1,-1
341,6,488.564,135.232,66.696,34.792,0.854255,1,-1
341,8,411.011,155.852,72.772,41.28,0.84812,1,-1
341,10,578.766,114.569,47.939,28.747,0.845535,1,-1
341,11,189.198,192.872,96.34,44.747,0.844539,1,-1
341,13,18.122,222.703,133.385,63.087,0.844196,1,-1
341,19,470.842,122.595,49.452,30.863,0.806489,1,-1
341,24,417.281,126.337,53.531,31.341,0.82872,1,-1
341,26,319.568,162.861,56.352,36.757,0.238386,1,-1
341,27,349.226,143.389,60.901,34.702,0.285677,1,-1
341,30,401.725,146.179,48.544,31.017,0.423517,1,-1
341,142,535.912,104.327,47.69,33.409,0.827625,1,-1
341,153,336.162,270.61,125.549,84.968,0.908284,1,-1
341,167,904.459,95.745,55.541,55.176,0.78379,1,-1
341,210,322.824,161.552,63.81,39.208,0.590805,1,-1
342,3,222.512,208.497,105.035,51.032,0.894274,1,-1
342,4,55.432,241.52,141.337,64.83,0.886912,1,-1
342,5,325.633,177.662,85.228,45.579,0.876388,1,-1
342,6,488.388,135.115,65.374,34.22,0.853778,1,-1
342,8,410.915,155.503,73.114,41.581,0.84814,1,-1
342,10,579.605,114.462,48.015,28.71,0.851021,1,-1
342,11,189.258,192.81,96.193,44.659,0.846769,1,-1
342,13,18.174,222.597,133.395,63.055,0.846332,1,-1
342,19,471.097,122.463,49.481,31.043,0.799767,1,-1
342,24,417.635,126.258,53.336,31.097,0.829719,1,-1
342,26,319.965,162.964,55.462,36.266,0.30709,1,-1
342,27,349.587,143.336,60.89,34.63,0.316026,1,-1
342,30,401.927,146.406,47.422,30.411,0.491177,1,-1
342,142,536.444,104.468,47.225,33.357,0.815855,1,-1
342,153,326.531,273.92,129.193,87.719,0.909105,1,-1
342,167,905.266,98.143,54.282,53.142,0.79073,1,-1
342,210,322.579,161.793,63.287,38.68,0.60113,1,-1
343,3,222.244,208.824,104.638,50.719,0.894169,1,-1
343,4,55.518,241.556,140.997,64.751,0.889835,1,-1
343,5,325.514,177.63,85.413,45.583,0.876206,1,-1
343,6,488.86,134.784,65.331,34.282,0.852285,1,-1
343,8,410.796,155.295,73.239,41.749,0.848731,1,-1
343,10,580.04,114.333,47.914,28.61,0.847377,1,-1
343,11,189.425,192.779,96.114,44.578,0.851676,1,-1
343,13,18.364,222.573,133.198,62.913,0.846844,1,-1
343,19,471.406,122.339,49.559,31.262,0.805164,1,-1
343,24,418.102,126.331,53.105,30.77,0.825148,1,-1
343,26,323.965,162.512,64.14,40.939,0.12472,1,-1
343,27,349.749,143.33,60.413,34.315,0.548806,1,-1
343,30,402.216,146.539,46.889,30.164,0.44394,1,-1
343,153,317.768,279.042,130.172,88.512,0.910603,1,-1
343,210,321.605,161.855,63.075,38.517,0.601847,1,-1
344,3,222.41,209.188,104.187,50.342,0.894197,1,-1
344,4,55.947,241.783,140.34,64.497,0.890445,1,-1
344,5,325.282,177.245,86.158,45.953,0.877649,1,-1
344,6,489.568,134.65,65.446,34.394,0.856294,1,-1
344,8,410.752,155.144,73.379,41.933,0.849347,1,-1
344,10,580.676,114.207,47.828,28.491,0.84881,1,-1
344,11,189.4,192.792,96.176,44.567,0.852201,1,-1
344,13,18.241,222.604,133.466,63.007,0.848113,1,-1
344,19,471.98,122.361,48.966,30.984,0.807889,1,-1
344,24,418.437,126.386,53.099,30.542,0.821911,1,-1
344,26,325.327,162.512,68.411,42.832,0.128624,1,-1
344,27,350.08,143.186,60.344,34.252,0.519804,1,-1
344,30,402.327,146.578,46.531,30.014,0.4647,1,-1
344,153,308.327,283.628,132.709,90.413,0.905662,1,-1
344,167,906.901,100.074,50.065,48.043,0.768103,1,-1
344,210,321.701,161.898,62.997,38.405,0.587798,1,-1
345,3,222.48,209.351,103.998,50.096,0.893947,1,-1
345,4,55.904,241.805,140.176,64.464,0.889521,1,-1
345,5,325.064,176.875,86.772,46.274,0.877054,1,-1
345,6,489.599,134.151,65.754,34.736,0.859653,1,-1
345,8,410.968,155.294,72.918,41.741,0.845661,1,-1
345,10,580.719,114.007,47.758,28.528,0.839444,1,-1
345,11,189.293,192.756,96.375,44.629,0.853215,1,-1
345,13,18.322,222.62,133.347,62.917,0.84668,1,-1
345,19,472.388,122.206,48.877,31.017,0.810877,1,-1
345,24,418.752,126.467,53.149,30.343,0.821236,1,-1
345,26,325.933,162.471,70.922,43.617,0.196275,1,-1
345,27,350.299,143.181,60.512,34.313,0.515865,1,-1
345,30,402.463,146.531,46.553,30.119,0.448756,1,-1
345,153,297.84,287.164,136.882,93.68,0.910833,1,-1
345,168,905.007,100.547,52.883,41.728,0.766188,1,-1
345,210,322.153,161.778,63.536,38.592,0.58678,1,-1
346,3,222.403,208.935,104.833,50.439,0.896094,1,-1
346,4,56.311,242.221,139.262,64.037,0.890288,1,-1
346,5,325.026,176.742,87.096,46.464,0.877996,1,-1
346,6,490.359,133.926,65.422,34.711,0.855764,1,-1
346,8,410.982,155.225,72.966,41.842,0.847436,1,-1
346,10,581.404,113.993,47.606,28.402,0.836418,1,-1
346,11,189.304,192.857,96.169,44.503,0.850668,1,-1
346,13,18.324,222.602,133.314,62.873,0.848107,1,-1
346,19,473.034,122.165,48.715,30.96,0.803801,1,-1
346,24,419.212,126.478,53.074,30.054,0.819091,1,-1
346,26,326.119,162.494,72.258,43.749,0.188766,1,-1
346,27,350.071,143.03,60.46,34.298,0.571024,1,-1
346,30,402.731,146.333,46.909,30.391,0.434831,1,-1
346,153,287.657,291.798,140.02,96.187,0.910335,1,-1
346,168,905.315,100.842,52.175,40.645,0.776765,1,-1
346,210,323.032,161.795,64.037,38.64,0.572333,1,-1
347,3,222.644,209.096,104.569,50.213,0.89695,1,-1
347,4,56.219,241.991,139.556,64.219,0.889466,1,-1
347,5,325.585,177.401,85.984,45.802,0.875212,1,-1
347,6,491.394,133.679,64.992,34.615,0.855078,1,-1
347,8,410.87,155.152,73.043,41.944,0.845243,1,-1
347,10,581.693,113.995,47.079,28.133,0.835647,1,-1
347,11,189.165,192.87,96.179,44.5,0.849121,1,-1
347,13,18.29,222.629,133.421,62.916,0.848129,1,-1
347,19,473.527,121.996,48.836,31.083,0.796233,1,-1
347,24,419.375,126.381,53.326,29.961,0.817602,1,-1
347,26,325.759,161.99,72.819,43.573,0.36672,1,-1
347,27,351.231,143.295,59.547,33.792,0.432275,1,-1
347,30,403.009,146.185,47.033,30.537,0.334164,1,-1
347,153,277.607,296.708,142.856,98.61,0.903058,1,-1
347,210,321.795,162.099,63.4,38.251,0.635457,1,-1
348,3,222.676,209.238,104.442,50.034,0.896205,1,-1
348,4,55.97,241.875,139.822,64.399,0.889611,1,-1
348,5,325.518,177.413,86.059,45.808,0.875017,1,-1
348,6,491.723,133.479,64.379,34.501,0.858621,1,-1
348,8,410.755,154.966,73.249,42.154,0.846124,1,-1
348,10,582.585,113.789,47.361,28.23,0.832626,1,-1
348,11,189.156,192.865,96.174,44.467,0.848812,1,-1
348,13,18.072,222.592,133.87,63.147,0.847618,1,-1
348,19,474.549,122.034,49.092,31.131,0.811971,1,-1
348,24,419.551,126.287,53.581,29.881,0.819021,1,-1
348,26,325.234,162.144,71.832,42.544,0.349347,1,-1
348,27,351.745,143.362,58.957,33.455,0.542644,1,-1
348,30,402.446,145.95,48.155,31.397,0.388762,1,-1
348,153,267.057,301.741,145.933,101.212,0.907282,1,-1
348,210,321.041,162.451,62.608,37.812,0.644448,1,-1
349,3,222.279,208.64,105.69,50.624,0.897888,1,-1
349,4,55.908,241.782,139.829,64.474,0.887908,1,-1
349,5,325.14,176.772,86.984,46.373,0.877503,1,-1
349,6,492.933,133.383,63.719,34.288,0.858156,1,-1
349,8,410.416,154.446,73.648,42.469,0.854463,1,-1
349,10,584.002,113.575,47.677,28.236,0.834887,1,-1
349,11,189.296,192.949,96.318,44.458,0.845234,1,-1
349,13,17.975,222.652,133.901,63.176,0.844528,1,-1
349,19,475.299,121.993,49.166,31.048,0.810107,1,-1
349,24,419.618,126.085,54.026,29.956,0.821282,1,-1
349,26,325.387,162.378,74.183,43.571,0.26616,1,-1
349,27,352.521,143.345,58.891,33.29,0.47127,1,-1
349,30,402.711,145.699,48.381,31.604,0.190451,1,-1
349,153,255.522,306.467,150.07,104.582,0.903779,1,-1
349,168,903.873,100.902,55.01,41.265,0.780485,1,-1
349,210,321.21,162.594,62.424,37.746,0.625541,1,-1
350,3,221.611,208.093,106.837,51.217,0.898663,1,-1
350,4,56.167,242.008,139.206,64.218,0.887655,1,-1
350,5,325.126,176.733,86.995,46.419,0.876842,1,-1
350,6,494.352,133.468,63.068,33.972,0.861663,1,-1
350,8,410.525,154.678,73.173,42.219,0.85049,1,-1
350,10,584.837,113.691,47.527,27.989,0.834656,1,-1
350,11,189.228,193.045,96.434,44.45,0.844803,1,-1
350,13,17.783,222.668,134.205,63.341,0.844042,1,-1
350,19,475.799,121.866,49.435,31.099,0.815051,1,-1
350,24,419.776,125.961,54.308,29.913,0.824056,1,-1
350,26,325.115,162.272,74.919,43.704,0.357673,1,-1
350,27,352.995,143.56,58.716,33.069,0.463972,1,-1
350,30,402.673,145.687,48.249,31.605,0.462143,1,-1
350,153,244.518,312.275,152.964,106.982,0.904101,1,-1
350,168,903.006,100.737,56.86,42.801,0.788751,1,-1
350,210,320.88,162.554,62.267,37.764,0.644564,1,-1
351,3,221.768,208.263,106.589,51.088,0.897223,1,-1
351,4,56.448,242.353,138.444,63.838,0.88944,1,-1
351,5,324.963,176.553,87.268,46.628,0.87591,1,-1
351,6,495.549,133.682,61.846,33.339,0.857626,1,-1
351,8,410.693,154.716,73.039,42.188,0.847777,1,-1
351,10,584.774,113.772,47.19,27.745,0.828656,1,-1
351,11,189.305,193.058,96.274,44.324,0.846817,1,-1
351,13,17.74,222.727,133.94,63.24,0.844214,1,-1
351,19,476.155,121.809,49.37,30.949,0.819542,1,-1
351,24,420.071,125.99,54.499,29.821,0.827123,1,-1
351,26,325.118,162.165,74.051,42.9,0.476314,1,-1
351,27,352.78,143.494,59.49,33.429,0.486157,1,-1
