756,55,500.51,210.926,139.45,60.595,0.830894,1,-1
756,57,172.319,231.931,102.861,66.718,0.852714,1,-1
757,4,40.359,149.142,78.279,41.043,0.054204,1,-1
757,9,420.004,146.412,72.21,38.237,0.810012,1,-1
757,14,134.743,148.895,90.371,44.205,0.812343,1,-1
757,30,264.871,140.988,80.753,39.583,0.57115,1,-1
757,52,895.427,182.178,64.573,67.284,0.340026,1,-1
757,55,516.662,210.95,139.427,60.174,0.830222,1,-1
757,57,183.935,231.466,107.274,66.567,0.863535,1,-1
758,4,41.516,149.888,76.738,40.189,0.413063,1,-1
758,9,420.336,146.862,72.465,38.225,0.809339,1,-1
758,14,135.07,148.384,91.475,44.712,0.814,1,-1
758,30,265.186,141.353,80.066,39.215,0.622382,1,-1
758,55,532.368,211.091,140.062,60.112,0.838405,1,-1
758,57,195.342,231.37,110.163,65.67,0.863955,1,-1
759,4,42.282,150.745,75.316,39.348,0.304372,1,-1
759,9,420.338,147.125,71.655,37.651,0.814968,1,-1
759,14,135.567,148.393,91.182,44.459,0.794404,1,-1
759,30,264.669,141.12,80.954,39.688,0.598156,1,-1
759,55,547.411,211.086,141.504,60.549,0.838017,1,-1
759,57,206.197,230.553,114.278,65.875,0.86465,1,-1
760,4,42.667,150.93,74.969,39.09,0.510618,1,-1
760,9,419.83,147.287,71.437,37.479,0.815852,1,-1
760,14,135.499,148.193,91.979,44.789,0.819277,1,-1
760,30,264.153,141.117,81.408,39.987,0.603082,1,-1
760,55,562.266,211.151,143.195,61.18,0.834078,1,-1
760,57,216.964,229.966,118.422,66.246,0.860405,1,-1
761,4,42.132,150.321,76.031,39.639,0.317054,1,-1
761,9,419.086,147.274,72.232,37.854,0.812846,1,-1
761,14,135.058,148.968,90.404,44.018,0.79739,1,-1
761,30,264.152,141.07,81.777,40.247,0.711106,1,-1
761,55,577.153,211.156,144.592,61.779,0.834437,1,-1
761,57,228.483,229.916,121.256,65.973,0.847618,1,-1
762,4,42.582,150.788,75.081,39.034,0.337521,1,-1
762,9,419.022,147.235,72.686,38.068,0.820174,1,-1
762,14,134.528,148.767,90.432,44.116,0.80346,1,-1
762,30,264.306,140.8,82.209,40.529,0.724708,1,-1
762,55,591.989,211.212,145.563,62.28,0.83607,1,-1
762,57,239.971,229.592,124.972,66.412,0.860134,1,-1
763,4,42.885,151.131,74.199,38.452,0.214472,1,-1
763,9,419.075,147.274,72.725,38.025,0.822567,1,-1
763,14,134.68,148.901,89.494,43.677,0.767812,1,-1
763,30,264.434,140.965,81.817,40.398,0.727552,1,-1
763,55,607.809,211.345,145.021,62.088,0.834785,1,-1
763,57,252.062,228.58,128.551,67.047,0.874907,1,-1
764,4,41.696,150.455,74.854,38.764,0.071651,1,-1
764,9,418.89,147.149,72.7,37.978,0.824479,1,-1
764,14,134.311,147.961,91.493,44.791,0.809926,1,-1
764,30,264.584,141.0,81.636,40.333,0.743136,1,-1
764,55,623.488,211.455,144.498,61.942,0.834985,1,-1
764,57,263.611,227.824,132.333,67.99,0.861968,1,-1
765,4,42.367,150.871,73.85,38.132,0.243421,1,-1
765,9,418.807,147.011,72.741,37.918,0.823511,1,-1
765,14,134.576,147.768,91.046,44.655,0.828886,1,-1
765,30,265.157,141.035,80.687,39.866,0.715029,1,-1
765,55,639.21,211.861,143.489,61.566,0.843874,1,-1
765,57,275.212,226.994,136.434,69.27,0.866924,1,-1
766,4,42.623,151.335,72.597,37.251,0.272068,1,-1
766,9,418.764,147.052,73.432,38.187,0.817262,1,-1
766,14,135.38,147.546,89.733,44.025,0.777112,1,-1
766,30,264.959,141.008,80.298,39.708,0.530919,1,-1
766,55,654.519,211.902,143.608,61.716,0.84683,1,-1
766,57,287.138,226.617,138.305,69.563,0.864001,1,-1
767,4,42.712,151.249,71.699,36.486,0.099008,1,-1
767,9,418.612,146.925,73.232,37.951,0.81869,1,-1
767,14,136.259,148.033,88.377,43.285,0.79408,1,-1
767,30,264.934,140.961,80.202,39.632,0.617439,1,-1
767,55,669.933,212.105,143.212,61.656,0.849683,1,-1
767,57,300.225,226.914,137.839,68.529,0.868108,1,-1
768,4,42.424,151.841,71.235,35.96,0.089978,1,-1
768,9,418.124,146.883,73.84,38.263,0.810325,1,-1
768,14,136.481,148.404,87.835,42.961,0.218186,1,-1
768,30,264.753,140.809,80.309,39.673,0.541009,1,-1
768,55,685.34,212.163,141.839,61.171,0.848731,1,-1
768,57,313.001,226.959,138.939,68.372,0.863878,1,-1
769,9,418.638,146.822,73.29,37.888,0.809777,1,-1
769,14,136.431,148.172,88.315,43.196,0.116131,1,-1
769,30,265.138,140.71,79.382,39.158,0.621021,1,-1
769,55,702.02,212.429,139.014,59.869,0.849853,1,-1
769,57,326.195,227.043,139.062,67.785,0.864231,1,-1
770,9,418.656,146.893,72.614,37.384,0.811909,1,-1
770,30,265.555,140.798,78.69,38.711,0.611044,1,-1
770,55,718.293,212.244,136.888,58.778,0.852699,1,-1
770,57,338.378,226.701,140.799,68.171,0.862914,1,-1
771,9,418.517,146.876,72.705,37.345,0.808746,1,-1
771,30,265.959,140.963,77.682,38.06,0.629813,1,-1
771,55,733.64,212.161,137.04,58.732,0.85807,1,-1
771,57,351.055,226.435,142.709,68.67,0.858346,1,-1
771,60,936.528,147.252,21.863,51.594,0.478745,1,-1
772,9,418.743,146.828,72.64,37.192,0.812869,1,-1
772,14,136.487,148.234,89.29,43.738,0.606807,1,-1
772,30,265.744,140.805,78.546,38.391,0.640894,1,-1
772,55,748.881,211.899,136.696,58.468,0.86003,1,-1
772,57,363.965,226.299,142.903,68.356,0.863822,1,-1
772,60,934.486,150.785,20.798,48.533,0.580382,1,-1
773,9,418.358,146.659,73.588,37.687,0.811963,1,-1
773,14,136.124,147.902,90.259,44.326,0.739365,1,-1
773,30,265.614,140.828,78.54,38.277,0.454157,1,-1
773,55,764.421,212.053,135.944,58.006,0.850387,1,-1
773,57,377.34,226.429,142.321,67.645,0.872026,1,-1
773,60,931.627,150.438,21.852,50.098,0.542309,1,-1
774,9,417.826,146.538,74.209,38.08,0.80481,1,-1
774,14,137.202,148.049,89.549,43.986,0.75041,1,-1
774,30,265.477,140.905,78.78,38.304,0.578052,1,-1
774,55,778.838,211.824,136.672,58.154,0.848402,1,-1
774,57,389.502,226.758,143.477,67.789,0.864884,1,-1
774,60,928.854,152.715,21.975,48.67,0.583049,1,-1
775,9,418.322,146.407,73.22,37.524,0.798782,1,-1
775,14,137.378,147.662,90.408,44.587,0.742,1,-1
775,30,265.45,140.645,79.332,38.501,0.588994,1,-1
775,55,793.891,211.658,137.01,58.14,0.849147,1,-1
775,57,400.104,226.46,145.435,68.299,0.857306,1,-1
775,60,925.533,153.264,23.009,48.532,0.635333,1,-1
776,9,418.132,145.963,73.858,37.85,0.804432,1,-1
776,14,138.698,147.723,88.699,43.721,0.728568,1,-1
776,30,265.776,140.765,79.207,38.337,0.388422,1,-1
776,55,808.874,211.897,137.37,58.207,0.846658,1,-1
776,57,413.014,226.219,147.302,69.188,0.857861,1,-1
776,60,922.048,152.434,24.685,48.998,0.63403,1,-1
777,9,418.236,146.128,73.244,37.476,0.799045,1,-1
777,14,139.824,147.491,87.509,43.128,0.763904,1,-1
777,30,265.677,140.617,78.865,38.086,0.286105,1,-1
777,55,822.904,212.583,134.862,57.174,0.849635,1,-1
777,57,426.228,225.99,148.624,69.908,0.864318,1,-1
777,60,918.522,151.629,27.222,50.627,0.5316,1,-1
778,9,418.375,146.395,74.171,37.87,0.80304,1,-1
778,14,139.822,147.031,88.197,43.513,0.751062,1,-1
778,30,265.291,140.949,79.034,38.171,0.624789,1,-1
778,55,833.376,213.187,126.624,57.627,0.847596,1,-1
778,57,439.408,226.195,148.443,69.897,0.863526,1,-1
778,60,914.663,153.982,28.684,48.853,0.575808,1,-1
779,9,418.348,147.127,73.137,37.232,0.807185,1,-1
779,14,141.021,146.756,87.557,43.328,0.739293,1,-1
779,30,265.727,141.231,78.304,37.739,0.763631,1,-1
779,55,842.7,213.677,117.3,57.485,0.841038,1,-1
779,57,452.307,226.861,147.995,69.693,0.874377,1,-1
779,60,910.671,155.008,31.413,48.977,0.71325,1,-1
780,9,418.065,147.415,72.851,36.934,0.8124,1,-1
780,14,140.477,146.628,87.803,43.485,0.739685,1,-1
780,30,265.234,141.36,78.628,37.876,0.64565,1,-1
780,55,851.582,214.085,108.418,57.555,0.823122,1,-1
780,57,464.82,227.077,147.792,69.568,0.863763,1,-1
780,60,906.782,156.298,33.7,47.581,0.711167,1,-1
781,9,416.565,146.895,74.461,37.836,0.817589,1,-1
781,14,139.878,146.89,88.371,43.771,0.721695,1,-1
781,30,264.494,141.349,79.488,38.316,0.729169,1,-1
781,55,860.828,213.56,99.172,57.86,0.803097,1,-1
781,57,476.266,226.954,148.465,69.9,0.864686,1,-1
781,60,902.846,155.842,36.732,47.05,0.690329,1,-1
782,9,416.506,147.185,74.941,37.965,0.81786,1,-1
782,14,138.657,147.475,89.025,43.953,0.631833,1,-1
782,30,263.986,141.477,80.168,38.673,0.770383,1,-1
782,55,870.908,212.73,89.092,57.223,0.790224,1,-1
782,57,487.607,226.648,149.825,70.696,0.86587,1,-1
782,60,898.696,156.567,39.795,46.12,0.751509,1,-1
783,9,416.359,147.665,74.607,37.78,0.817347,1,-1
783,14,138.134,147.165,90.215,44.498,0.615511,1,-1
783,30,263.077,141.437,80.654,38.96,0.787575,1,-1
783,55,879.811,209.761,80.189,58.381,0.712971,1,-1
783,57,499.508,226.426,149.857,70.854,0.861527,1,-1
783,60,894.525,157.912,42.488,44.435,0.738221,1,-1
784,9,416.446,147.933,73.573,37.077,0.818925,1,-1
784,14,139.301,147.079,90.12,44.507,0.817984,1,-1
784,30,261.182,141.039,81.839,39.736,0.772294,1,-1
784,55,887.8,208.132,72.2,61.08,0.515914,1,-1
784,57,512.208,226.374,148.717,70.455,0.856604,1,-1
784,60,889.19,158.871,45.147,42.785,0.699498,1,-1
785,9,415.661,147.396,74.222,37.371,0.814288,1,-1
785,14,139.084,146.446,90.732,44.905,0.840178,1,-1
785,30,260.633,141.053,81.6,39.706,0.734224,1,-1
785,55,897.853,208.002,62.147,61.322,0.387859,1,-1
785,57,524.197,226.366,147.167,69.769,0.859992,1,-1
785,60,882.286,159.468,48.102,41.802,0.486845,1,-1
786,9,415.219,147.521,73.474,36.89,0.834369,1,-1
786,14,138.19,146.165,91.574,45.446,0.831448,1,-1
786,30,260.548,141.08,81.385,39.688,0.725795,1,-1
786,57,536.494,226.44,145.84,69.093,0.859537,1,-1
786,60,871.939,160.151,50.602,40.671,0.403306,1,-1
787,9,414.252,147.709,73.165,36.672,0.836209,1,-1
787,14,137.509,146.226,92.392,45.996,0.831507,1,-1
787,30,259.665,140.658,82.06,40.143,0.743975,1,-1
787,57,548.859,226.659,144.707,68.507,0.859448,1,-1
787,60,863.817,159.785,53.315,39.988,0.647582,1,-1
788,9,414.02,147.671,73.175,36.538,0.835972,1,-1
788,14,136.935,146.192,93.148,46.545,0.830237,1,-1
788,30,259.127,140.713,81.881,40.12,0.724148,1,-1
788,57,561.034,226.762,143.243,67.736,0.856082,1,-1
788,60,856.8,159.518,56.604,40.194,0.78961,1,-1
789,9,413.776,147.84,72.525,36.047,0.837482,1,-1
789,14,136.931,146.448,92.774,46.526,0.834479,1,-1
789,30,258.713,140.867,81.381,39.891,0.724189,1,-1
789,57,572.651,226.684,142.843,67.551,0.856842,1,-1
789,60,850.524,159.9,58.457,39.508,0.784863,1,-1
790,9,412.822,147.457,72.79,36.135,0.82926,1,-1
790,14,136.846,146.216,93.004,46.841,0.823368,1,-1
790,30,258.082,140.96,82.1,40.321,0.579433,1,-1
790,57,584.148,226.382,142.789,67.533,0.850764,1,-1
790,60,843.061,159.516,61.566,39.939,0.788557,1,-1
791,9,412.933,147.705,72.657,35.92,0.824411,1,-1
791,14,136.904,146.48,92.138,46.559,0.82594,1,-1
791,30,257.705,141.383,81.7,40.127,0.333953,1,-1
791,57,596.185,226.843,141.64,67.036,0.84833,1,-1
791,60,835.274,159.269,64.963,40.777,0.808325,1,-1
791,61,43.947,192.399,127.332,64.006,0.833081,1,-1
792,9,412.569,147.746,73.413,36.158,0.818705,1,-1
792,14,137.428,146.841,90.808,45.979,0.82396,1,-1
792,30,257.306,141.396,81.555,40.086,0.426871,1,-1
792,57,607.293,226.807,140.566,66.687,0.85444,1,-1
792,60,827.796,159.202,66.765,40.599,0.816569,1,-1
792,61,59.729,194.297,122.558,61.576,0.846099,1,-1
793,9,412.215,148.049,73.419,36.031,0.814491,1,-1
793,14,137.661,147.461,90.2,45.753,0.821538,1,-1
793,30,257.288,142.192,80.454,39.509,0.554339,1,-1
793,57,619.22,226.583,139.232,66.164,0.849951,1,-1
793,60,821.561,159.036,68.652,40.559,0.816379,1,-1
793,61,77.263,195.448,119.783,60.116,0.837911,1,-1
794,9,412.097,148.052,74.335,36.32,0.819662,1,-1
794,14,137.547,147.38,90.437,46.044,0.826677,1,-1
794,30,256.854,141.932,81.292,39.925,0.609237,1,-1
794,57,631.548,226.678,136.766,65.007,0.847415,1,-1
794,60,814.315,158.719,70.954,40.93,0.831513,1,-1
794,61,96.476,195.433,118.38,59.235,0.828071,1,-1
795,9,411.82,148.124,75.207,36.599,0.816391,1,-1
795,14,137.761,147.269,90.535,46.199,0.813376,1,-1
795,30,256.768,141.62,80.907,39.745,0.696944,1,-1
795,57,643.226,226.658,134.31,63.906,0.857946,1,-1
795,60,808.236,159.536,71.657,40.334,0.836246,1,-1
795,61,112.942,195.03,117.47,58.588,0.83829,1,-1
796,9,411.4,148.261,75.178,36.406,0.815155,1,-1
796,14,136.349,146.474,92.807,47.626,0.812716,1,-1
796,30,255.927,141.457,81.09,39.882,0.539574,1,-1
796,57,654.719,226.94,133.827,63.712,0.852785,1,-1
796,60,802.12,159.787,73.033,40.283,0.820787,1,-1
796,61,128.78,194.636,117.96,58.666,0.824451,1,-1
797,9,411.814,148.362,74.862,36.015,0.81159,1,-1
797,14,136.168,146.283,92.382,47.646,0.813668,1,-1
797,30,255.902,141.543,81.276,39.986,0.534984,1,-1
797,57,665.798,226.262,134.905,64.307,0.848341,1,-1
797,60,795.294,159.739,74.913,40.655,0.815583,1,-1
797,61,143.903,194.453,117.801,58.257,0.812369,1,-1
798,9,410.528,148.2,76.192,36.604,0.819288,1,-1
798,14,137.604,146.445,90.615,46.86,0.81777,1,-1
798,30,256.163,141.358,81.568,40.161,0.551915,1,-1
798,57,677.164,226.578,132.108,63.077,0.849398,1,-1
798,60,789.481,159.823,75.811,40.463,0.827056,1,-1
798,61,158.505,194.094,118.666,58.407,0.832495,1,-1
799,9,410.41,148.126,76.642,36.72,0.817357,1,-1
799,14,139.086,146.443,88.973,46.103,0.815835,1,-1
799,30,256.218,141.261,81.881,40.423,0.462189,1,-1
799,57,688.737,226.61,132.043,63.067,0.848888,1,-1
799,60,783.73,159.909,77.001,40.505,0.793683,1,-1
799,61,174.006,193.004,119.513,58.712,0.842611,1,-1
800,9,410.631,148.345,76.134,36.399,0.821652,1,-1
800,14,140.055,146.526,88.216,45.801,0.820709,1,-1
800,30,255.69,141.087,82.047,40.681,0.381675,1,-1
800,57,699.894,226.699,131.98,63.058,0.842239,1,-1
800,60,777.619,160.304,77.564,40.239,0.769227,1,-1
800,61,189.687,192.443,119.583,58.637,0.847008,1,-1
801,9,410.769,148.455,76.044,36.203,0.818616,1,-1
801,14,141.41,146.677,87.961,45.694,0.833302,1,-1
801,30,255.379,140.964,82.414,41.092,0.293856,1,-1
801,57,712.452,227.231,129.796,61.9,0.839724,1,-1
801,60,771.732,160.544,78.114,40.013,0.80365,1,-1
801,61,204.503,192.096,120.349,59.005,0.843879,1,-1
802,9,410.459,148.548,76.186,36.144,0.817526,1,-1
802,14,142.371,146.781,88.06,45.765,0.838307,1,-1
802,30,254.534,140.674,83.891,42.069,0.166279,1,-1
802,57,724.1,227.042,130.027,61.9,0.826622,1,-1
802,60,766.995,160.543,78.401,39.726,0.769614,1,-1
802,61,217.564,190.574,123.759,60.778,0.83379,1,-1
803,9,410.296,148.456,76.912,36.429,0.826886,1,-1
803,14,143.739,147.283,87.283,45.313,0.843312,1,-1
803,30,254.129,140.65,84.165,42.431,0.544529,1,-1
803,57,734.099,226.645,131.855,62.803,0.82414,1,-1
803,60,760.25,159.629,80.47,40.488,0.767308,1,-1
803,61,231.196,189.048,125.751,61.865,0.813001,1,-1
804,9,409.599,148.241,77.728,36.834,0.825751,1,-1
804,14,144.659,147.763,87.016,45.093,0.847674,1,-1
804,30,253.359,140.453,84.836,43.031,0.1892,1,-1
804,57,745.827,226.855,130.021,61.867,0.835177,1,-1
804,60,754.78,159.565,81.087,40.502,0.818463,1,-1
804,61,247.638,189.691,124.352,61.121,0.836176,1,-1
805,9,408.784,147.862,78.984,37.549,0.826694,1,-1
805,14,145.642,147.956,87.173,45.059,0.845725,1,-1
805,30,253.584,140.506,83.908,42.776,0.116989,1,-1
805,57,757.045,225.906,131.09,62.385,0.835929,1,-1
805,60,749.886,159.754,81.727,40.428,0.826251,1,-1
805,61,262.733,189.673,125.06,61.467,0.827047,1,-1
806,9,408.437,147.741,79.092,37.709,0.826372,1,-1
806,14,146.849,148.666,86.63,44.57,0.842946,1,-1
806,30,254.525,140.566,82.624,42.202,0.186642,1,-1
806,57,767.282,225.482,132.893,63.244,0.837964,1,-1
806,60,743.935,159.523,83.344,40.999,0.829615,1,-1
806,61,278.909,190.503,122.828,60.301,0.820297,1,-1
807,9,408.16,147.818,78.695,37.684,0.8288,1,-1
807,14,147.063,148.758,87.148,44.665,0.844553,1,-1
807,30,255.549,140.603,81.798,41.862,0.392351,1,-1
807,57,778.677,226.138,131.856,62.587,0.828512,1,-1
807,60,738.279,159.61,84.222,41.187,0.837984,1,-1
807,61,293.955,190.392,122.581,60.164,0.835288,1,-1
808,9,409.036,148.196,76.383,36.603,0.80977,1,-1
808,14,147.268,148.691,87.117,44.525,0.845908,1,-1
808,30,256.0,140.814,80.766,41.444,0.612541,1,-1
808,57,789.515,226.003,133.654,63.371,0.834053,1,-1
808,60,732.129,159.28,86.03,41.912,0.835122,1,-1
808,61,309.969,190.431,121.405,59.342,0.833131,1,-1
809,9,408.661,148.019,76.458,36.842,0.825504,1,-1
809,14,147.892,149.036,86.53,44.051,0.845555,1,-1
809,30,256.84,140.943,80.135,41.137,0.578457,1,-1
809,57,799.726,225.693,134.832,63.917,0.84546,1,-1
809,60,726.581,159.292,86.048,41.732,0.846886,1,-1
809,61,325.691,190.618,120.89,59.065,0.837566,1,-1
810,9,408.269,148.061,76.38,36.928,0.828393,1,-1
810,14,148.12,148.748,86.939,44.082,0.83202,1,-1
810,30,257.457,141.01,79.413,40.706,0.608295,1,-1
810,57,810.156,226.144,132.851,62.934,0.834003,1,-1
810,60,721.446,159.181,85.933,41.534,0.833421,1,-1
810,61,339.959,190.234,120.767,58.939,0.828517,1,-1
811,9,407.946,147.842,76.988,37.329,0.810404,1,-1
811,14,148.137,148.736,87.544,44.232,0.830837,1,-1
811,30,257.612,141.031,78.403,40.079,0.680721,1,-1
811,57,820.231,225.166,133.271,63.411,0.82222,1,-1
811,60,715.618,158.269,87.517,42.216,0.799539,1,-1
811,61,353.687,188.658,122.818,60.096,0.816696,1,-1
812,4,27.341,152.227,79.645,39.493,0.395561,1,-1
812,9,408.32,147.635,77.652,37.686,0.831749,1,-1
812,14,149.226,149.44,86.541,43.414,0.829828,1,-1
812,30,258.215,141.405,77.68,39.564,0.555888,1,-1
812,57,829.242,224.637,130.758,64.156,0.834794,1,-1
812,60,709.344,157.771,88.367,42.501,0.787103,1,-1
812,61,370.024,189.309,120.809,58.947,0.83759,1,-1
813,4,26.363,152.014,81.131,40.091,0.50164,1,-1
813,9,408.169,147.561,76.291,37.155,0.815541,1,-1
813,14,149.299,149.376,87.014,43.425,0.823271,1,-1
813,30,258.712,141.587,76.622,38.877,0.651741,1,-1
813,57,837.248,225.132,122.752,63.62,0.822272,1,-1
813,60,704.061,158.113,88.052,42.261,0.816823,1,-1
813,61,385.74,189.189,120.068,58.485,0.84016,1,-1
814,4,25.501,151.816,82.072,40.43,0.35498,1,-1
814,9,408.45,147.745,75.119,36.6,0.818001,1,-1
814,14,149.291,148.658,88.212,43.763,0.816494,1,-1
814,30,259.252,141.889,76.319,38.534,0.669229,1,-1
814,57,844.325,225.66,115.675,63.262,0.823756,1,-1
814,60,697.94,157.468,90.31,43.393,0.838937,1,-1
814,61,402.774,189.842,117.604,57.09,0.828146,1,-1
815,4,25.933,151.411,82.235,40.61,0.326941,1,-1
815,9,407.902,147.027,76.316,37.244,0.817697,1,-1
815,14,149.564,148.203,89.053,43.926,0.808169,1,-1
815,30,259.427,141.916,76.014,38.149,0.725168,1,-1
815,57,849.643,225.032,110.357,64.749,0.824684,1,-1
815,60,692.597,157.189,90.908,43.717,0.83133,1,-1
815,61,417.738,189.658,117.857,57.019,0.837457,1,-1
816,4,26.94,151.154,81.323,40.146,0.398632,1,-1
816,9,408.863,147.18,75.3,36.744,0.812338,1,-1
816,14,149.492,148.086,90.179,44.201,0.820778,1,-1
816,30,259.136,141.879,75.994,38.018,0.733435,1,-1
816,57,854.479,224.084,105.521,67.25,0.82586,1,-1
816,60,687.501,157.634,90.245,43.488,0.840281,1,-1
816,61,433.032,190.279,117.312,56.517,0.837037,1,-1
817,4,28.449,151.089,79.894,39.458,0.55611,1,-1
817,9,408.8,146.991,76.594,37.529,0.824073,1,-1
817,14,150.107,147.428,90.752,44.205,0.809903,1,-1
817,30,259.373,141.9,77.147,38.449,0.602153,1,-1
817,57,860.617,222.399,99.383,69.198,0.804065,1,-1
817,60,682.12,157.298,90.506,43.669,0.837123,1,-1
817,61,444.841,190.079,118.752,57.121,0.811734,1,-1
818,4,29.238,151.333,79.101,39.053,0.510163,1,-1
818,9,409.814,147.227,74.99,36.793,0.808711,1,-1
818,14,150.448,147.47,90.952,44.01,0.820259,1,-1
818,30,259.07,141.722,77.448,38.463,0.719702,1,-1
818,57,869.101,222.992,90.899,68.116,0.812828,1,-1
818,60,677.713,158.761,88.642,42.697,0.82006,1,-1
818,61,460.315,189.379,121.316,58.376,0.829048,1,-1
819,4,30.126,151.296,78.538,38.787,0.454999,1,-1
819,9,409.834,147.179,76.181,37.436,0.821982,1,-1
819,14,150.876,146.74,92.194,44.382,0.796995,1,-1
819,30,258.578,142.045,77.667,38.521,0.65886,1,-1
819,57,875.975,222.744,84.025,69.768,0.777869,1,-1
819,60,672.542,159.788,88.211,42.458,0.829266,1,-1
819,61,473.695,189.89,121.369,58.423,0.814203,1,-1
820,4,30.299,151.29,78.6,38.888,0.484289,1,-1
820,9,410.186,147.446,76.167,37.427,0.831595,1,-1
820,14,151.866,146.986,92.438,44.246,0.797626,1,-1
820,30,258.472,142.285,78.257,38.736,0.696546,1,-1
820,57,883.917,223.279,76.083,70.46,0.728784,1,-1
820,60,667.102,159.821,88.753,42.691,0.835643,1,-1
820,61,488.779,190.038,120.423,57.901,0.813084,1,-1
821,4,31.364,152.104,76.963,37.933,0.544024,1,-1
821,9,411.119,147.697,76.122,37.336,0.818561,1,-1
821,14,156.734,150.754,86.953,41.191,0.788965,1,-1
821,30,257.41,142.113,79.393,39.384,0.650311,1,-1
821,57,891.93,222.368,68.07,70.91,0.607017,1,-1
821,60,662.082,160.051,88.057,42.254,0.833232,1,-1
821,61,504.266,190.484,119.724,57.526,0.809372,1,-1
822,4,30.642,151.797,78.268,38.556,0.520505,1,-1
822,9,411.394,148.054,75.841,37.055,0.802931,1,-1
822,14,158.171,151.771,86.306,40.588,0.792016,1,-1
822,30,257.182,142.012,80.11,39.791,0.658464,1,-1
822,57,901.821,221.047,58.179,68.61,0.471163,1,-1
822,60,656.559,160.203,87.82,42.023,0.83045,1,-1
822,61,517.757,190.848,120.525,58.074,0.802284,1,-1
823,4,30.107,151.781,78.322,38.478,0.388236,1,-1
823,9,411.521,147.698,75.946,37.047,0.818431,1,-1
823,14,159.047,152.677,85.39,39.82,0.798937,1,-1
823,30,257.46,142.161,79.951,39.667,0.525997,1,-1
823,60,651.122,160.03,88.133,42.076,0.820944,1,-1
823,61,533.348,191.938,118.726,57.21,0.767006,1,-1
824,4,29.225,151.738,79.348,38.861,0.20459,1,-1
824,9,411.281,147.376,76.406,37.251,0.826792,1,-1
824,14,159.085,152.617,86.932,40.359,0.790641,1,-1
824,30,257.861,142.07,80.416,39.873,0.272806,1,-1
824,60,645.463,160.168,87.952,41.869,0.784541,1,-1
824,61,546.395,191.141,120.796,58.534,0.754436,1,-1
825,4,28.923,152.048,79.539,38.832,0.276693,1,-1
825,9,411.731,147.592,76.277,37.092,0.818529,1,-1
825,14,159.789,153.063,86.913,40.199,0.795048,1,-1
825,30,257.456,142.08,80.674,39.996,0.343414,1,-1
825,60,638.918,160.308,89.308,42.446,0.794592,1,-1
825,61,561.235,190.886,121.646,59.189,0.761393,1,-1
826,4,28.522,152.082,80.609,39.286,0.114469,1,-1
826,9,411.13,147.212,77.111,37.421,0.820148,1,-1
826,14,161.199,153.932,85.495,39.302,0.775029,1,-1
826,30,257.524,142.261,80.961,40.183,0.407887,1,-1
826,60,633.091,160.158,91.09,43.304,0.788285,1,-1
826,61,576.554,190.861,121.262,59.041,0.745308,1,-1
827,4,28.46,152.313,81.271,39.557,0.144721,1,-1
827,9,410.117,145.965,80.507,39.115,0.825286,1,-1
827,14,161.797,154.409,85.077,38.859,0.778985,1,-1
827,30,257.809,142.237,80.959,40.229,0.258999,1,-1
827,60,627.411,160.005,91.693,43.649,0.240667,1,-1
827,61,578.308,173.335,152.559,76.38,0.707644,1,-1
828,4,28.03,152.051,81.597,39.639,0.095679,1,-1
828,9,410.858,146.603,79.542,38.536,0.823015,1,-1
828,14,161.564,154.075,85.874,39.068,0.781348,1,-1
828,30,258.352,142.528,80.276,39.848,0.530824,1,-1
828,60,619.538,159.987,96.572,46.169,0.779427,1,-1
828,61,602.889,183.676,132.446,66.14,0.748999,1,-1
829,4,29.063,152.739,80.339,38.943,0.102515,1,-1
829,9,408.526,144.303,83.208,40.58,0.823271,1,-1
829,14,162.644,154.58,86.053,39.057,0.805171,1,-1
829,30,258.874,142.82,79.973,39.685,0.574268,1,-1
829,60,614.728,160.235,94.717,45.376,0.7871,1,-1
829,61,621.577,188.869,121.573,60.74,0.750146,1,-1
830,4,29.426,153.57,80.057,38.691,0.118149,1,-1
830,9,408.712,144.473,83.209,40.639,0.825956,1,-1
830,14,163.473,155.3,85.329,38.547,0.798995,1,-1
830,30,258.545,142.827,80.806,40.174,0.624503,1,-1
830,60,611.307,160.58,90.592,43.235,0.80831,1,-1
830,61,637.441,190.641,118.534,59.257,0.758243,1,-1
831,4,29.212,153.624,80.304,38.763,0.075151,1,-1
831,9,407.321,142.53,86.016,42.317,0.834682,1,-1
831,14,164.12,155.552,85.019,38.272,0.807716,1,-1
831,30,258.683,143.011,80.522,40.084,0.585011,1,-1
831,60,607.019,160.818,88.982,42.22,0.827532,1,-1
831,61,651.262,191.021,117.462,58.913,0.784949,1,-1
831,63,925.703,149.225,20.024,46.302,0.637156,1,-1
832,9,406.075,140.663,88.307,43.847,0.835504,1,-1
832,14,164.826,155.946,84.319,37.793,0.805543,1,-1
832,30,258.908,143.168,80.145,39.958,0.35308,1,-1
832,60,602.231,161.337,88.005,41.471,0.796277,1,-1
832,61,664.714,191.272,116.985,58.778,0.800431,1,-1
832,63,922.335,151.761,21.146,44.002,0.618043,1,-1
833,4,29.51,151.883,81.062,39.135,0.419633,1,-1
833,9,406.695,141.52,86.399,43.137,0.832624,1,-1
833,14,164.159,155.154,85.715,38.356,0.806432,1,-1
833,30,258.777,143.123,79.867,39.845,0.529768,1,-1
